,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
364,BARONESS ZEMO/HEIKE,Villain,144536,2368,2672,6327296,0.02284324931218644
365,BARRACUDA/,Villain,110126,1378,1954,2692612,0.04089932006542346
366,BARRAGE,Hero,178643,3613,3545,12808085,0.013947674457188565
367,"BARRANCO, MARIA ESME",Hero,128170,2006,2274,4561644,0.028097326314811065
368,"BARRENOS, OMAR",Hero,82927,832,1570,1306240,0.06348527070063695
369,BARRIER/,Hero,13387,97,362,35114,0.3812439482827362
370,BARRINGTON,Hero,49820,542,953,516526,0.09645206630450355
371,"BARRON, RICK",Hero,15921,231,431,99561,0.15991201374032
372,"BARROWS, WALTER",Hero,3651,43,135,5805,0.6289405684754522
373,"BARTLETT, STU",Hero,131360,1802,2412,4346424,0.030222546166687833
374,"BARTON, SEN.",Hero,112672,1373,1974,2710302,0.041571751044717525
375,BARTOS,Hero,89081,849,1489,1264161,0.07046649912471592
376,BASALLO/LAVA MEN KIN,Hero,158095,3711,2984,11073624,0.014276717360098194
377,BASALTAR,Hero,89081,849,1489,1264161,0.07046649912471592
378,BASILISK II,Villain,24502,247,503,124241,0.1972134802520907
379,BASILISK III/,Villain,165796,3362,3296,11081152,0.014961982292093818
380,BASILISK/BASIL ELKS,Villain,162416,3790,3289,12465310,0.013029439299945208
381,BATAL/,Hero,56779,300,956,286800,0.1979741980474198
382,BATROC/GEORGES BATRO,Villain,227818,7550,5090,38429500,0.005928206195761069
383,BATTERING RAM,Hero,83804,820,1388,1138160,0.07363112391930836
384,BATTERY/,Hero,72010,703,1421,998963,0.07208475188770755
385,"BATTLE, MONTGOMERY",Hero,135201,2062,2533,5223046,0.025885469896301888
386,BATTLEAXE II/JEROME,Hero,108129,1473,1936,2851728,0.03791701031795459
387,BATTLEAXE/,Hero,147396,2192,2692,5900864,0.024978714981399332
388,BATTLESTAR/LEMAR HOS,Hero,232681,8146,5124,41740104,0.005574518932679229
389,BATWING/,Hero,98578,1678,1876,3147928,0.03131520161833434
390,BAV-TEK,Hero,5338,51,184,9384,0.5688405797101449
391,BAXTER,Hero,34406,330,700,231000,0.14894372294372293
392,"BAXTER, ABIGAIL",Hero,148483,3451,2962,10221862,0.014526022753975742
393,"BAXTER, NOAH",Hero,191247,5321,3930,20911530,0.009145528806357068
394,"BAYLOR, FRANK",Hero,4057,25,139,3475,1.1674820143884892
395,BAYMAX,Hero,164049,2753,3135,8630655,0.01900771146569988
396,"BAZIN, ALLEGRA",Hero,149810,2896,2903,8407088,0.01781948755621447
397,"BAZIN, ANDREW",Hero,125191,1948,2331,4540788,0.027570324798250875
398,"BAZIN, BRODERICK RIC",Hero,126379,1979,2366,4682314,0.026990714420263143
399,"BAZIN, PHILLIPPE",Hero,169530,4251,3448,14657448,0.011566133476987263
400,"BEACH, GINGER",Hero,230041,7375,5035,37133125,0.006195034756703078
401,"BEACH, SPIDER",Hero,230041,7375,5035,37133125,0.006195034756703078
402,"BEALE, ERIC",Hero,114014,1659,2013,3339567,0.03414035412375317
403,BEAR/,Hero,36291,543,858,465894,0.07789540109982099
404,BEAST 2013,Hero,35164,122,553,67466,0.5212106839000386
405,BEAST DOPPELGANGER,Villain,228087,7286,4990,36357140,0.006273513263144461
406,BEAST DOPPELGANGER I,Villain,237507,8289,5355,44387595,0.0053507517134010075
407,BEAST/HENRY &HANK& P,Hero,266063,12049,6328,76246072,0.0034895305819819806
408,"BEAUMONT, SPENCER",Hero,58070,568,1112,631616,0.09193877292532171
409,BEAUTIFUL DREAMER,Hero,141911,2274,2633,5987442,0.023701440448191398
410,BEAUTIFUL DREAMER II,Hero,120394,1836,2226,4086936,0.029458254301021596
411,BEAUTY,Hero,173975,4262,3561,15176982,0.011463082713018964
412,"BECKFORD, NOEL",Hero,138225,3023,2714,8204422,0.01684762192875988
413,"BECKLEY, BENNY",Hero,60314,519,996,516924,0.11667866069286781
414,"BECKMAN, CHARLES",Hero,13781,93,278,25854,0.5330316392047653
415,"BECKMAN, JOSEPH",Hero,13781,93,278,25854,0.5330316392047653
416,"BECKMAN, LISA",Hero,13781,93,278,25854,0.5330316392047653
417,"BECKMAN, SARAH",Hero,13781,93,278,25854,0.5330316392047653
418,"BEDFORD, BRAD HULK",Hero,65629,835,1078,900130,0.07291057958294912
419,BEDLAM II/OLISA KABA,Hero,196255,5147,3961,20387267,0.009626351585035895
420,BEDLAM/JESSE AARONSO,Hero,175034,3696,3598,13298208,0.013162224564392436
421,BEEF/,Villain,82877,831,1567,1302177,0.06364495763632748
422,BEEFER,Hero,222046,7427,4703,34929181,0.00635703425167627
423,"BEERE, JASON",Hero,157138,2988,2992,8940096,0.01757676875058165
424,BEETLE II/LEILA DAVI,Villain,171100,3855,3536,13631280,0.01255201272367672
425,BEETLE ROBOT,Hero,142491,2276,2634,5994984,0.02376837035761897
426,BEETLE/ABNER RONALD,Villain,252187,10161,5796,58893156,0.004282110471376334
427,BEHEMOTH,Hero,111599,1247,1957,2440379,0.04573019190871582
428,"BEL-DANN, GEN.",Hero,176832,3904,3479,13582016,0.013019569407074768
429,BELASCO,Villain,171142,3929,3452,13562908,0.012618385378710819
430,BELDAME,Hero,127807,1945,2324,4520180,0.028274758969775538
431,"BELGRADE, DR. HORATI",Hero,99802,1403,2050,2876150,0.03469985918676008
432,BELIAL,Hero,7407,137,273,37401,0.19804283307932943
433,"BELL, HERBERT",Hero,102490,1306,1790,2337740,0.04384148793278979
434,BELLADONNA,Hero,97787,1666,1859,3097094,0.0315737914315807
435,BELLAM,Hero,145057,2892,2639,7631988,0.019006450219785462
436,BELLE,Hero,63399,668,1121,748828,0.08466430208272127
437,BENAZA,Hero,20699,187,369,69003,0.29997246496529134
438,BENCHLEY,Hero,47348,465,888,412920,0.11466627918240821
439,"BENDIX, DR. ALBERT",Hero,95973,1614,1808,2918112,0.03288873079580222
440,BENEDICT,Hero,166216,3756,3222,12101832,0.013734779990335347
441,"BENEDICT, ANDREW",Hero,49093,396,942,373032,0.13160533144609576
442,BENGAL/,Hero,128982,2255,2556,5763780,0.022378022755899774
443,"BENJAMIN, BYRON",Hero,110593,1458,1996,2910168,0.03800227340827059
444,"BENNETT, DANNY",Hero,114705,1954,2076,4056504,0.02827681175711894
445,"BENNETT, MITCH",Hero,114705,1954,2076,4056504,0.02827681175711894
446,"BENNING, VERONICA",Hero,152518,2831,2956,8368436,0.018225388830123097
447,"BENNY, JAKE",Hero,10398,66,237,15642,0.6647487533563483
448,"BENTLEY, MILES",Hero,36590,549,864,474336,0.07713941172502192
449,"BENTLEY, VICTORIA",Hero,153111,3057,2956,9036492,0.01694363255121567
450,"BENTON, TERRY",Hero,45392,421,868,365428,0.12421598782797158
451,"BENWAY, DR.",Hero,125913,1652,2241,3702132,0.03401094288372214
452,"BERDITCHEV, ITZHAK",Hero,140791,2578,2617,6746626,0.020868357012823892
453,BEREET,Hero,242868,9465,5418,51281370,0.0047359889176127705
454,"BERENGHETTI, MICHAEL",Hero,117364,2105,2181,4591005,0.025563901585818356
455,"BERENGHETTI, SUSAN",Hero,87003,1293,1573,2033889,0.04277667070326847
456,"BERGER, PROF.",Hero,109134,1118,1937,2165566,0.050395139192248126
457,"BERGIER, REBECCA",Hero,133160,2623,2540,6662420,0.019986731547996073
458,"BERGLUND, GEN.",Hero,102927,1886,2032,3832352,0.026857397232822038
459,"BERKELEY, TRAVIS",Hero,137880,2646,2643,6993378,0.019715793998265216
460,"BERMAN, ADAM",Hero,43936,443,864,382752,0.11478973329989131
461,BERNARD THE POET,Hero,218079,6562,4737,31084194,0.0070157521214801325
462,"BERNHARD, CLARICE",Hero,107523,1777,2031,3609087,0.029792299271256137
463,BERNIE,Hero,180670,4421,3669,16220649,0.011138271964333856
464,"BERNSTEIN, DR. NOAH",Hero,122792,1974,2260,4461240,0.027524186100725358
465,"BERNSTEIN, EMMA WEBS",Hero,41905,355,764,271220,0.15450556743602978
466,BERSERKER,Villain,155329,2864,2920,8362880,0.018573625353945054
467,BERSERKER II,Villain,1,1,1,1,1.0
468,BERSERKER III,Villain,124573,1998,2213,4421574,0.028173903682263374
469,BERTRAM,Hero,100306,1090,1767,1926030,0.05207914726146529
470,BERYL,Hero,114993,1399,2029,2838571,0.040510876775673395
471,BERYLLIUM,Hero,142782,2881,2908,8377948,0.017042598020422184
472,BETA RAY BILL,Hero,240766,8912,5353,47705936,0.005046877185262647
473,BETA RAY BILL | MUTA,Hero,45776,261,785,204885,0.22342289577079824
474,"BETELHEIM, NORMA",Hero,48019,178,748,133144,0.3606546295739951
475,BETTY-6,Hero,9108,68,242,16456,0.553475935828877
476,BEVATRON/,Hero,82877,831,1567,1302177,0.06364495763632748
477,"BEYNON, DR. BRADLEY",Hero,152155,2696,2873,7745608,0.019644035690936076
478,BEYONDER,Villain,252159,9900,5746,56885400,0.004432754274383234
479,BEYONDER | MUTANT X-,Villain,45776,261,785,204885,0.22342289577079824
480,BI-BEAST,Villain,70196,877,1168,1024336,0.06852829540307087
481,BI-BEAST II,Villain,167224,4168,3372,14054496,0.011898256614822758
482,BIANDU,Hero,4948,72,178,12816,0.38607990012484394
483,BIG BEN/,Hero,106034,1883,2080,3916640,0.027072694963029536
484,BIG BERTHA/ASHLEY CR,Hero,173820,4140,3505,14510700,0.011978746717939175
485,BIG CASINO/,Hero,133975,2111,2472,5218392,0.025673617466836527
486,BIG MAN/FREDERICK FO,Villain,197786,6353,4154,26390362,0.007494630047136148
487,BIG ONE/KENJIRO SASA,Hero,140923,2498,2660,6644680,0.021208395287658697
488,"BIGGERS, MELVIN",Hero,115862,1117,1974,2204958,0.05254612559513605
489,BILE/,Hero,198564,5166,4057,20958462,0.009474168476675435
490,"BILLUPS, AGENT",Hero,145444,2612,2699,7049788,0.020630975002368865
491,BINARY | MUTANT X-VE,Hero,45776,261,785,204885,0.22342289577079824
492,BINARY/CAROL DANVERS,Hero,260672,10912,6112,66694144,0.003908469085381769
493,BIOHAZARD,Villain,52926,504,1032,520128,0.10175572166851236
494,BIOHAZARD II/FLETCHE,Villain,81861,702,1455,1021410,0.0801450935471554
495,BIRD MAN III/,Hero,157299,2830,3028,8569240,0.01835623695917024
496,BIRD MAN/HENRY HAWK,Hero,207737,5881,4418,25982258,0.007995340512745273
497,"BIRD, TUESDAY",Hero,86388,736,1438,1058368,0.08162378303198888
498,BIRDBRAIN,Hero,78810,837,1424,1191888,0.06612198461600419
499,BIRDY,Hero,121660,1734,2220,3849480,0.031604268628490084
500,BISHOP /,Hero,251492,9662,5802,56058924,0.004486208119156907
501,BISON/BILLY KITSON,Hero,172580,3223,3400,10958200,0.015748936869193847
502,BITMAP/,Hero,160805,3207,3207,10284849,0.0156351347501553
503,BIZEN,Hero,9725,90,298,26820,0.36260253542132737
504,BLACK AVENGER/JERRY,Hero,111787,1362,1932,2631384,0.042482207081900626
505,BLACK BOLT | MUTANT,Villain,45776,261,785,204885,0.22342289577079824
506,BLACK BOLT/BLACKANTO,Villain,259660,11192,6025,67431800,0.003850705453510065
507,BLACK BRIGADE,Villain,162479,3534,3161,11170974,0.014544747843831701
508,BLACK CAT/FELICIA HA,Villain,251742,9810,5811,57005910,0.004416068439219723
509,BLACK CRANE/,Hero,109583,1415,1934,2736610,0.040043338290805044
510,BLACK CROW/JESSE BLA,Hero,210014,6562,4522,29673364,0.007077525824170121
511,BLACK DEATH/DR. IVAN,Villain,114317,1315,1946,2558990,0.04467270290231693
512,BLACK FOX II/,Hero,175431,4346,3520,15297920,0.01146763743044806
513,BLACK FOX/ROBERT W.,Hero,172544,4441,3426,15214866,0.011340487652010869
514,BLACK GOLIATH/DR. WI,Hero,246366,9513,5510,52416630,0.004700149551773931
515,BLACK HOLE/MORTON KI,Villain,71315,488,1117,545096,0.1308301656955839
516,BLACK KING/SEBASTIAN,Hero,245582,9070,5610,50882700,0.004826434131836557
517,BLACK KNIGHT II/SIR,Hero,182941,5012,3652,18303824,0.009994687448917778
518,BLACK KNIGHT III/EOB,Hero,193753,5733,4000,22932000,0.008449023199023199
519,BLACK KNIGHT IV DOPP,Hero,228087,7286,4990,36357140,0.006273513263144461
520,BLACK KNIGHT IV/PROF,Hero,236234,8680,5215,45266200,0.005218772505754846
521,BLACK KNIGHT V DOPPE,Hero,237256,8264,5338,44113232,0.005378340902339688
522,BLACK KNIGHT V STATU,Hero,197663,5717,4157,23765569,0.008317200400293382
523,BLACK KNIGHT V/DANE,Hero,263056,11506,6190,71222140,0.003693458242057877
524,BLACK KNIGHT VI/PROF,Hero,39601,270,668,180360,0.2195664227101353
525,BLACK KNIGHT/SIR PER,Hero,193485,6115,4085,24979775,0.007745666243991389
526,BLACK LAMA,Hero,136905,2360,2489,5874040,0.023306787151602646
527,BLACK MAMBA/TANYA SE,Villain,220252,6843,4717,32278431,0.006823503905750561
528,BLACK MARIAH,Villain,51055,511,901,460411,0.11089005258345261
529,BLACK MARVEL/DAN LYO,Hero,111853,1364,1934,2637976,0.0424010680915975
530,BLACK MORAY,Hero,63236,568,1065,604920,0.10453613700985254
531,BLACK MOUNTAIN/KUROY,Hero,85220,857,1432,1227224,0.06944127559434952
532,BLACK PANTHER | MUTA,Hero,45776,261,785,204885,0.22342289577079824
533,BLACK PANTHER/T'CHAL,Hero,263375,11700,6224,72820800,0.003616755102937622
534,BLACK RAAZER/,Hero,34838,126,578,72828,0.4783599714395562
535,BLACK RACER/,Hero,207001,5727,4334,24820818,0.008339813780512793
536,BLACK RAZER,Hero,24854,158,461,72838,0.34122298800076883
537,BLACK SPECTRE/CARSON,Hero,25742,189,450,85050,0.30266901822457376
538,BLACK TALON II/SAMUE,Villain,176614,3940,3519,13864860,0.012738246184959674
539,BLACK TALON III,Villain,1139,71,73,5183,0.21975689754968164
540,BLACK TALON/DESMOND,Villain,8342,37,180,6660,1.2525525525525525
541,BLACK TARANTULA II/C,Hero,110628,1951,2164,4221964,0.026202970939591147
542,BLACK TARANTULA/LAMU,Hero,96068,1641,1825,2994825,0.032078001218769046
543,BLACK TOM CASSIDY,Villain,199741,5307,4336,23011152,0.008680182548009766
544,BLACK WIDOW DOPPELGA,Villain,228087,7286,4990,36357140,0.006273513263144461
545,BLACK WIDOW II/YELEN,Hero,107451,1598,2087,3335026,0.03221893922266273
546,BLACK WIDOW | MUTANT,Hero,45776,261,785,204885,0.22342289577079824
547,BLACK WIDOW/NATASHA,Villain,265043,11973,6260,74950980,0.0035362179387114084
548,"BLACK, CAL",Hero,50920,337,881,296897,0.17150729040711088
549,"BLACK, CYRUS",Hero,96264,1427,1795,2561465,0.0375816183316969
550,"BLACK, RACHEL",Hero,58944,404,1025,414100,0.1423424293648877
551,BLACKBALL,Hero,199273,4816,4086,19678176,0.010126599131952067
552,BLACKBIRD/,Hero,135000,1855,2408,4466840,0.030222707775519157
553,BLACKBODY,Hero,68234,515,1140,587100,0.11622210866973258
554,BLACKHEART,Villain,194466,5236,4124,21593264,0.009005864050937366
555,BLACKJACK/,Villain,74684,670,1385,927950,0.08048278463279271
556,BLACKOUT II/,Villain,154520,3445,3125,10765625,0.014353091436865022
557,BLACKOUT/MARCUS DANI,Villain,205469,6211,4244,26359484,0.007794879444529339
558,"BLACKSHEAR, JONAS",Hero,62637,573,1032,591336,0.10592455050935509
559,BLACKWELL,Hero,15944,302,488,147376,0.1081858647269569
560,BLACKWING II/,Hero,110126,1378,1954,2692612,0.04089932006542346
561,BLACKWING/JOSEPH MAN,Hero,200314,5218,4175,21785150,0.009194979148640243
562,"BLACKWOOD, JENNY",Hero,51117,234,758,177372,0.28819092077667274
563,BLACKWULF,Hero,67376,815,1240,1010600,0.0666693053631506
564,BLADE/,Hero,131655,3212,2757,8855484,0.014867058649758725
565,"BLAIR, CALEY",Hero,20077,320,556,177920,0.11284285071942446
566,"BLAIRE, CARTER",Hero,226693,7573,4868,36865364,0.006149213662992721
567,"BLAKE, BECKY",Hero,207327,6510,4472,29112720,0.00712152626068605
568,"BLAKE, DR. DONALD",Hero,94043,1182,1539,1819098,0.05169759957957185
569,"BLAKE, DR. DONALD (C",Hero,118676,1520,1985,3017200,0.03933315656900437
570,"BLAKE, EMILY",Hero,27138,374,682,255068,0.10639515736979943
571,"BLAKE, KENT",Hero,97462,1696,1861,3156256,0.03087899080429471
572,"BLANDING, ANDREW",Hero,48458,284,855,242820,0.1995634626472284
573,"BLANDING, HALEY",Hero,48458,284,855,242820,0.1995634626472284
574,"BLANDING, MRS.",Hero,48458,284,855,242820,0.1995634626472284
575,BLAQUESMITH,Hero,217852,6263,4713,29517519,0.007380430584291315
576,BLARE/,Hero,1,1,1,1,1.0
577,BLASTAAR,Villain,226938,7687,4861,37366507,0.0060732998136539765
578,BLASTING CAP/,Villain,35750,238,627,149226,0.23956951201533244
579,"BLAZE, CRAIG",Hero,68614,858,1265,1085370,0.06321715175470116
580,"BLAZE, EMMA",Hero,68614,858,1265,1085370,0.06321715175470116
581,"BLAZE, ROXANNE SIMPS",Hero,179369,4286,3739,16025354,0.011192826067992007
582,BLAZING SKULL/MARK T,Hero,161467,3500,3138,10983000,0.014701538741691705
583,"BLESSING, MORGANA",Hero,159725,3404,3309,11263836,0.014180337852930387
584,BLIND AL/ALTHEA,Hero,153348,2787,3016,8405592,0.018243569281021492
585,BLINDSIDE II/BOBBI C,Hero,104540,1347,1853,2495991,0.041883163841536286
586,"BLINK/FERGUSON, CLAR",Hero,44795,453,878,397734,0.11262552359114383
587,BLISS,Hero,101691,1066,1699,1811134,0.05614769531133533
588,"BLISS, BONNIE",Hero,8776,89,281,25009,0.35091367107841176
589,"BLISS, MISS",Hero,139992,2504,2606,6525424,0.021453318588952993
590,BLITZIANA,Hero,152163,3184,2824,8991616,0.016922764495280938
591,BLITZKRIEG/,Villain,250457,10210,5704,58237840,0.004300588758099545
592,BLIZZARD II/DONALD G,Villain,164127,3237,3241,10491117,0.015644378000931644
593,BLIZZARD/PROF. GREGO,Villain,187508,5515,3934,21696010,0.008642510765804403
594,BLOB/FRED J. DUKES,Villain,257959,10572,5994,63368568,0.004070772121598203
595,BLOCKADE/DEXTER PARI,Hero,91269,1008,1735,1748880,0.05218711403869905
596,BLOCKBUSTER II,Villain,111203,1334,1920,2561280,0.04341696339330335
597,BLOCKBUSTER III/MICH,Villain,164931,3102,3222,9994644,0.016501938438227514
598,BLOCKBUSTER/,Villain,137732,2281,2577,5878137,0.023431233399289604
599,BLOK,Hero,94952,1154,1616,1864864,0.05091631346843523
600,BLOKE/MICKEY TORK,Hero,86588,802,1424,1142048,0.07581817927092381
601,BLOOD BROTHERS,Villain,235187,8600,5200,44720000,0.005259101073345259
602,BLOOD SPIDER/,Hero,102555,1776,1940,3445440,0.029765429088882696
603,BLOOD WRAITH/SEAN DO,Hero,171144,4067,3300,13421100,0.012751860875785144
604,BLOOD-TIDE,Hero,3143,69,148,10212,0.30777516647081865
605,BLOODAXE/JACKIE LUKU,Villain,207254,6373,4336,27633328,0.007500146200269472
606,BLOODHOUND/,Hero,52715,452,879,397308,0.13268043935687174
607,BLOODLUST,Villain,179679,3992,3565,14231480,0.012625461301284195
608,BLOODSCREAM,Hero,175845,4546,3562,16192852,0.010859421181642369
609,BLOODSHED/WYNDELL DI,Hero,93980,1586,1769,2805634,0.033496885196002045
610,BLOODSTONE/ULYSSES B,Hero,161094,2992,3186,9532512,0.016899427978690193
611,BLOODSTORM | MUTANT,Hero,96284,941,1716,1614756,0.05962758460101712
612,BLOODSTRIKE/ERIC CON,Hero,132033,2181,2523,5502663,0.023994382356324565
613,"BLOODVESSEL, BUSTA",Hero,4329,67,210,14070,0.3076759061833689
614,BLOODWING [SHI'AR],Hero,54890,465,921,428265,0.12816830700617607
615,BLOODWRAITH/SEAN DOL,Hero,143301,2614,2661,6955854,0.020601496236119964
616,BLOODY BESS,Hero,126823,1918,2296,4403728,0.028799008476454495
617,BLOODY MARY,Hero,96885,1616,1816,2934656,0.03301409091900379
618,"BLOTT, BRIGADIER INK",Hero,67970,723,1128,815544,0.08334314273662734
619,BLOWTORCH/,Hero,93616,1577,1755,2767635,0.033825269589378655
620,BLUDGEON/,Hero,133639,2219,2483,5509777,0.024254883636851365
621,BLUE BULLET/PROF. JO,Villain,122996,1752,2196,3847392,0.03196866864618942
622,BLUE DIAMOND/PROFESS,Hero,156645,3256,3060,9963360,0.015722105795635207
623,BLUE SHIELD/JOSEPH J,Hero,223892,7586,4830,36640380,0.006110526146289968
624,BLUE STREAK/,Hero,178649,4121,3525,14526525,0.012298123604922719
625,BLUNT,Hero,137179,1968,2523,4965264,0.02762773540339446
626,BLUR,Hero,64987,404,1048,423392,0.15349132718615374
627,BLURRY,Hero,52088,521,1010,526210,0.09898709640637768
628,BOAK,Hero,125261,1604,2257,3620228,0.03460030694199371
629,BOBCAT/,Hero,77418,691,1316,909356,0.08513497464139456
630,BODYBAG,Hero,210365,6341,4423,28046243,0.007500648126025293
631,"BOERKE, MAYOR",Hero,145956,2386,2601,6205986,0.02351858350953418
632,BOGATYR/MIKULA GOLUB,Hero,154830,2642,2935,7754270,0.01996706330834495
633,"BOGGS, MORDECAI P.",Hero,155085,3282,2934,9629388,0.016105384890503945
634,BOLERO/,Hero,101821,1239,1776,2200464,0.04627251343353038
635,BOLT II/CHRIS BRADLE,Hero,241393,9055,5365,48580075,0.004968971332382669
636,"BOLT, COUNCILMAN AND",Hero,151324,3067,2857,8762419,0.017269660352923093
637,BOLT/LAWRENCE EVANS,Hero,69155,917,1358,1245286,0.05553342766240044
638,BOMBADIER/,Hero,15917,230,431,99130,0.16056693231110664
639,BOMBLAST/,Hero,126177,1373,2198,3017854,0.04181017371947086
640,BOMBSHELL/,Villain,174717,3904,3490,13624960,0.01282330370144206
641,BOND,Hero,90706,882,1477,1302714,0.06962848330485433
642,BONEBREAKER/,Villain,142081,2480,2811,6971280,0.020380905658645185
643,BONES/ELIZABETH BLIS,Hero,106534,1823,2030,3700690,0.0287876044737603
644,BONITA,Hero,89381,826,1525,1259650,0.07095701186837614
645,BOOBYTRAP/,Hero,181075,3836,3615,13867140,0.013057847544627082
646,BOOKWORM/NELSON GRUB,Hero,4057,25,139,3475,1.1674820143884892
647,BOOMER/TABITHA SMITH,Hero,251546,9689,5747,55682683,0.004517490653243128
648,BOOMERANG/FRED MYERS,Villain,234691,8284,5291,43830644,0.005354495818039999
649,BOOMSLANG/,Villain,212210,6184,4455,27549720,0.007702800609225792
650,BOONE,Hero,103732,1788,1998,3572424,0.029036866844473107
651,BORA,Hero,212067,6175,4378,27034150,0.007844411605321417
652,BORAKU,Hero,42900,359,777,278943,0.15379486131575268
653,BORROB,Hero,39424,310,688,213280,0.18484621155288822
654,"BORROUGHS, CHARLES C",Hero,98752,1323,1908,2524284,0.03912079623370429
655,"BOSCO, ELAINE",Hero,119475,1244,2046,2545224,0.04694085864348285
656,BOSHLOVOR,Hero,134835,2261,2460,5562060,0.024241917562917336
657,"BOUDREAUX, BELLA DON",Villain,148032,2532,2937,7436484,0.019906181469630004
658,"BOUDREAUX, MARIUS",Hero,34408,208,643,133744,0.25726761574351
659,BOULDER/,Hero,98199,1393,1782,2482326,0.03955926820248428
660,BOUNCER,Hero,101691,1066,1699,1811134,0.05614769531133533
661,BOUNTY,Hero,147099,2404,2774,6668696,0.02205813550355272
662,BOUNTY II,Hero,209388,6246,4354,27195084,0.007699479803040873
