,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
432,BELIAL,Hero,13,1,13,13,1.0
433,"BELL, HERBERT",Hero,15,2,11,22,0.6818181818181818
434,BELLADONNA,Hero,21,3,12,36,0.5833333333333334
435,BELLAM,Hero,127,8,40,320,0.396875
436,BELLE,Hero,10,1,10,10,1.0
437,BENAZA,Hero,5,1,5,5,1.0
438,BENCHLEY,Hero,16,1,16,16,1.0
439,"BENDIX, DR. ALBERT",Hero,19,3,10,30,0.6333333333333333
440,BENEDICT,Hero,66,3,37,111,0.5945945945945946
441,"BENEDICT, ANDREW",Hero,15,1,15,15,1.0
442,BENGAL/,Hero,106,6,48,288,0.3680555555555556
443,"BENJAMIN, BYRON",Hero,46,5,25,125,0.368
444,"BENNETT, DANNY",Hero,11,1,11,11,1.0
445,"BENNETT, MITCH",Hero,11,1,11,11,1.0
446,"BENNING, VERONICA",Hero,47,5,30,150,0.31333333333333335
447,"BENNY, JAKE",Hero,9,1,9,9,1.0
448,"BENTLEY, MILES",Hero,46,5,12,60,0.7666666666666667
449,"BENTLEY, VICTORIA",Hero,142,26,45,1170,0.12136752136752137
450,"BENTON, TERRY",Hero,17,1,17,17,1.0
451,"BENWAY, DR.",Hero,30,2,19,38,0.7894736842105263
452,"BERDITCHEV, ITZHAK",Hero,8,1,8,8,1.0
453,BEREET,Hero,279,17,117,1989,0.14027149321266968
454,"BERENGHETTI, MICHAEL",Hero,56,11,21,231,0.24242424242424243
455,"BERENGHETTI, SUSAN",Hero,36,2,24,48,0.75
456,"BERGER, PROF.",Hero,84,5,30,150,0.56
457,"BERGIER, REBECCA",Hero,89,10,35,350,0.2542857142857143
458,"BERGLUND, GEN.",Hero,21,2,13,26,0.8076923076923077
459,"BERKELEY, TRAVIS",Hero,43,5,24,120,0.35833333333333334
460,"BERMAN, ADAM",Hero,6,1,6,6,1.0
461,BERNARD THE POET,Hero,104,5,70,350,0.29714285714285715
462,"BERNHARD, CLARICE",Hero,8,1,8,8,1.0
463,BERNIE,Hero,54,5,34,170,0.3176470588235294
464,"BERNSTEIN, DR. NOAH",Hero,115,19,35,665,0.17293233082706766
465,"BERNSTEIN, EMMA WEBS",Hero,27,3,12,36,0.75
466,BERSERKER,Villain,20,2,10,20,1.0
467,BERSERKER II,Villain,1,1,1,1,1.0
468,BERSERKER III,Villain,22,1,22,22,1.0
469,BERTRAM,Hero,13,1,13,13,1.0
470,BERYL,Hero,43,3,18,54,0.7962962962962963
471,BERYLLIUM,Hero,62,2,49,98,0.6326530612244898
472,BETA RAY BILL,Hero,768,51,239,12189,0.06300762983017474
473,BETA RAY BILL | MUTA,Hero,49,1,49,49,1.0
474,"BETELHEIM, NORMA",Hero,7,1,7,7,1.0
475,BETTY-6,Hero,44,3,22,66,0.6666666666666666
476,BEVATRON/,Hero,47,2,29,58,0.8103448275862069
477,"BEYNON, DR. BRADLEY",Hero,12,1,12,12,1.0
478,BEYONDER,Villain,663,48,237,11376,0.05828059071729958
479,BEYONDER | MUTANT X-,Villain,77,2,61,122,0.6311475409836066
480,BI-BEAST,Villain,5,1,5,5,1.0
481,BI-BEAST II,Villain,112,10,67,670,0.16716417910447762
482,BIANDU,Hero,20,1,20,20,1.0
483,BIG BEN/,Hero,55,6,28,168,0.3273809523809524
484,BIG BERTHA/ASHLEY CR,Hero,162,11,59,649,0.24961479198767333
485,BIG CASINO/,Hero,42,2,40,80,0.525
486,BIG MAN/FREDERICK FO,Villain,278,24,73,1752,0.158675799086758
487,BIG ONE/KENJIRO SASA,Hero,52,3,23,69,0.7536231884057971
488,"BIGGERS, MELVIN",Hero,11,1,11,11,1.0
489,BILE/,Hero,101,3,55,165,0.6121212121212121
490,"BILLUPS, AGENT",Hero,65,7,26,182,0.35714285714285715
491,BINARY | MUTANT X-VE,Hero,19,2,14,28,0.6785714285714286
492,BINARY/CAROL DANVERS,Hero,2494,172,541,93052,0.026802218114602587
493,BIOHAZARD,Villain,26,4,12,48,0.5416666666666666
494,BIOHAZARD II/FLETCHE,Villain,18,1,18,18,1.0
495,BIRD MAN III/,Hero,56,3,46,138,0.4057971014492754
496,BIRD MAN/HENRY HAWK,Hero,123,11,43,473,0.26004228329809725
497,"BIRD, TUESDAY",Hero,4,1,4,4,1.0
498,BIRDBRAIN,Hero,74,7,25,175,0.4228571428571429
499,BIRDY,Hero,26,2,22,44,0.5909090909090909
500,BISHOP /,Hero,1965,131,366,47946,0.040983606557377046
501,BISON/BILLY KITSON,Hero,124,4,82,328,0.3780487804878049
502,BITMAP/,Hero,36,3,19,57,0.631578947368421
503,BIZEN,Hero,5,1,5,5,1.0
504,BLACK AVENGER/JERRY,Hero,14,2,13,26,0.5384615384615384
505,BLACK BOLT | MUTANT,Villain,28,1,28,28,1.0
506,BLACK BOLT/BLACKANTO,Villain,2234,134,462,61908,0.03608580474252116
507,BLACK BRIGADE,Villain,71,6,35,210,0.3380952380952381
508,BLACK CAT/FELICIA HA,Villain,1172,104,306,31824,0.03682755153343389
509,BLACK CRANE/,Hero,20,2,18,36,0.5555555555555556
510,BLACK CROW/JESSE BLA,Hero,131,12,81,972,0.13477366255144033
511,BLACK DEATH/DR. IVAN,Villain,7,1,7,7,1.0
512,BLACK FOX II/,Hero,78,9,41,369,0.21138211382113822
513,BLACK FOX/ROBERT W.,Hero,182,11,81,891,0.20426487093153758
514,BLACK GOLIATH/DR. WI,Hero,537,56,191,10696,0.050205684367988036
515,BLACK HOLE/MORTON KI,Villain,33,3,11,33,1.0
516,BLACK KING/SEBASTIAN,Hero,1014,71,308,21868,0.04636912383391257
517,BLACK KNIGHT II/SIR,Hero,67,3,36,108,0.6203703703703703
518,BLACK KNIGHT III/EOB,Hero,58,8,38,304,0.19078947368421054
519,BLACK KNIGHT IV DOPP,Hero,90,1,90,90,1.0
520,BLACK KNIGHT IV/PROF,Hero,288,14,145,2030,0.14187192118226602
521,BLACK KNIGHT V DOPPE,Hero,113,2,93,186,0.6075268817204301
522,BLACK KNIGHT V STATU,Hero,192,14,61,854,0.22482435597189696
523,BLACK KNIGHT V/DANE,Hero,3976,211,744,156984,0.02532742190286908
524,BLACK KNIGHT VI/PROF,Hero,8,1,8,8,1.0
525,BLACK KNIGHT/SIR PER,Hero,167,18,82,1476,0.11314363143631437
526,BLACK LAMA,Hero,49,8,22,176,0.2784090909090909
527,BLACK MAMBA/TANYA SE,Villain,587,36,181,6516,0.09008594229588705
528,BLACK MARIAH,Villain,8,2,6,12,0.6666666666666666
529,BLACK MARVEL/DAN LYO,Hero,15,2,14,28,0.5357142857142857
530,BLACK MORAY,Hero,11,2,6,12,0.9166666666666666
531,BLACK MOUNTAIN/KUROY,Hero,7,1,7,7,1.0
532,BLACK PANTHER | MUTA,Hero,49,1,49,49,1.0
533,BLACK PANTHER/T'CHAL,Hero,4036,318,728,231504,0.017433824037597623
534,BLACK RAAZER/,Hero,28,3,10,30,0.9333333333333333
535,BLACK RACER/,Hero,215,11,81,891,0.24130190796857465
536,BLACK RAZER,Hero,3,1,3,3,1.0
537,BLACK SPECTRE/CARSON,Hero,36,4,16,64,0.5625
538,BLACK TALON II/SAMUE,Villain,80,7,39,273,0.29304029304029305
539,BLACK TALON III,Villain,3,1,3,3,1.0
540,BLACK TALON/DESMOND,Villain,3,1,3,3,1.0
541,BLACK TARANTULA II/C,Hero,164,12,61,732,0.22404371584699453
542,BLACK TARANTULA/LAMU,Hero,12,1,12,12,1.0
543,BLACK TOM CASSIDY,Villain,415,33,146,4818,0.08613532586135327
544,BLACK WIDOW DOPPELGA,Villain,90,1,90,90,1.0
545,BLACK WIDOW II/YELEN,Hero,39,6,21,126,0.30952380952380953
546,BLACK WIDOW | MUTANT,Hero,31,2,16,32,0.96875
547,BLACK WIDOW/NATASHA,Villain,5315,384,933,358272,0.014835097356198642
548,"BLACK, CAL",Hero,12,1,12,12,1.0
549,"BLACK, CYRUS",Hero,13,3,10,30,0.43333333333333335
550,"BLACK, RACHEL",Hero,20,2,14,28,0.7142857142857143
551,BLACKBALL,Hero,42,1,42,42,1.0
552,BLACKBIRD/,Hero,60,2,42,84,0.7142857142857143
553,BLACKBODY,Hero,74,6,35,210,0.3523809523809524
554,BLACKHEART,Villain,79,9,44,396,0.1994949494949495
555,BLACKJACK/,Villain,50,3,35,105,0.47619047619047616
556,BLACKOUT II/,Villain,121,13,55,715,0.16923076923076924
557,BLACKOUT/MARCUS DANI,Villain,182,12,75,900,0.20222222222222222
558,"BLACKSHEAR, JONAS",Hero,25,2,16,32,0.78125
559,BLACKWELL,Hero,14,3,6,18,0.7777777777777778
560,BLACKWING II/,Hero,33,2,20,40,0.825
561,BLACKWING/JOSEPH MAN,Hero,262,17,128,2176,0.12040441176470588
562,"BLACKWOOD, JENNY",Hero,6,1,6,6,1.0
563,BLACKWULF,Hero,27,3,12,36,0.75
564,BLADE/,Hero,235,42,60,2520,0.09325396825396826
565,"BLAIR, CALEY",Hero,13,2,9,18,0.7222222222222222
566,"BLAIRE, CARTER",Hero,130,15,54,810,0.16049382716049382
567,"BLAKE, BECKY",Hero,294,38,78,2964,0.09919028340080972
568,"BLAKE, DR. DONALD",Hero,28,2,22,44,0.6363636363636364
569,"BLAKE, DR. DONALD (C",Hero,106,7,42,294,0.36054421768707484
570,"BLAKE, EMILY",Hero,4,1,4,4,1.0
571,"BLAKE, KENT",Hero,23,15,9,135,0.17037037037037037
572,"BLANDING, ANDREW",Hero,5,1,5,5,1.0
573,"BLANDING, HALEY",Hero,5,1,5,5,1.0
574,"BLANDING, MRS.",Hero,5,1,5,5,1.0
575,BLAQUESMITH,Hero,490,50,164,8200,0.05975609756097561
576,BLARE/,Hero,1,1,1,1,1.0
577,BLASTAAR,Villain,216,23,115,2645,0.08166351606805293
578,BLASTING CAP/,Villain,12,1,12,12,1.0
579,"BLAZE, CRAIG",Hero,24,2,19,38,0.631578947368421
580,"BLAZE, EMMA",Hero,24,2,19,38,0.631578947368421
581,"BLAZE, ROXANNE SIMPS",Hero,226,41,71,2911,0.07763655101339746
582,BLAZING SKULL/MARK T,Hero,26,6,17,102,0.2549019607843137
583,"BLESSING, MORGANA",Hero,249,30,61,1830,0.1360655737704918
584,BLIND AL/ALTHEA,Hero,127,15,38,570,0.22280701754385965
585,BLINDSIDE II/BOBBI C,Hero,18,1,18,18,1.0
586,"BLINK/FERGUSON, CLAR",Hero,20,2,11,22,0.9090909090909091
587,BLISS,Hero,11,1,11,11,1.0
588,"BLISS, BONNIE",Hero,16,2,9,18,0.8888888888888888
589,"BLISS, MISS",Hero,23,1,23,23,1.0
590,BLITZIANA,Hero,220,14,54,756,0.291005291005291
591,BLITZKRIEG/,Villain,332,9,172,1548,0.2144702842377261
592,BLIZZARD II/DONALD G,Villain,170,13,66,858,0.19813519813519814
593,BLIZZARD/PROF. GREGO,Villain,106,11,62,682,0.15542521994134897
594,BLOB/FRED J. DUKES,Villain,1617,96,442,42432,0.03810803167420815
595,BLOCKADE/DEXTER PARI,Hero,65,5,30,150,0.43333333333333335
596,BLOCKBUSTER II,Villain,4,1,4,4,1.0
597,BLOCKBUSTER III/MICH,Villain,120,6,62,372,0.3225806451612903
598,BLOCKBUSTER/,Villain,13,3,10,30,0.43333333333333335
599,BLOK,Hero,20,3,9,27,0.7407407407407407
600,BLOKE/MICKEY TORK,Hero,14,1,14,14,1.0
601,BLOOD BROTHERS,Villain,165,9,107,963,0.17133956386292834
602,BLOOD SPIDER/,Hero,12,1,12,12,1.0
603,BLOOD WRAITH/SEAN DO,Hero,103,8,60,480,0.21458333333333332
604,BLOOD-TIDE,Hero,3,1,3,3,1.0
605,BLOODAXE/JACKIE LUKU,Villain,393,32,91,2912,0.1349587912087912
606,BLOODHOUND/,Hero,9,1,9,9,1.0
607,BLOODLUST,Villain,150,7,59,413,0.36319612590799033
608,BLOODSCREAM,Hero,111,13,43,559,0.19856887298747763
609,BLOODSHED/WYNDELL DI,Hero,4,1,4,4,1.0
610,BLOODSTONE/ULYSSES B,Hero,101,18,44,792,0.1275252525252525
611,BLOODSTORM | MUTANT,Hero,446,31,125,3875,0.11509677419354838
612,BLOODSTRIKE/ERIC CON,Hero,120,6,36,216,0.5555555555555556
613,"BLOODVESSEL, BUSTA",Hero,12,3,4,12,1.0
614,BLOODWING [SHI'AR],Hero,9,1,9,9,1.0
615,BLOODWRAITH/SEAN DOL,Hero,34,2,19,38,0.8947368421052632
616,BLOODY BESS,Hero,39,2,28,56,0.6964285714285714
617,BLOODY MARY,Hero,6,1,6,6,1.0
618,"BLOTT, BRIGADIER INK",Hero,41,2,30,60,0.6833333333333333
619,BLOWTORCH/,Hero,2,1,2,2,1.0
620,BLUDGEON/,Hero,41,3,28,84,0.4880952380952381
621,BLUE BULLET/PROF. JO,Villain,17,2,9,18,0.9444444444444444
622,BLUE DIAMOND/PROFESS,Hero,112,10,36,360,0.3111111111111111
623,BLUE SHIELD/JOSEPH J,Hero,100,7,80,560,0.17857142857142858
624,BLUE STREAK/,Hero,71,6,33,198,0.35858585858585856
625,BLUNT,Hero,40,2,24,48,0.8333333333333334
626,BLUR,Hero,10,1,10,10,1.0
627,BLURRY,Hero,80,4,29,116,0.6896551724137931
628,BOAK,Hero,21,1,21,21,1.0
629,BOBCAT/,Hero,44,5,14,70,0.6285714285714286
630,BODYBAG,Hero,245,11,69,759,0.3227931488801054
631,"BOERKE, MAYOR",Hero,52,2,30,60,0.8666666666666667
632,BOGATYR/MIKULA GOLUB,Hero,26,2,14,28,0.9285714285714286
633,"BOGGS, MORDECAI P.",Hero,67,10,35,350,0.19142857142857142
634,BOLERO/,Hero,16,1,16,16,1.0
635,BOLT II/CHRIS BRADLE,Hero,324,24,153,3672,0.08823529411764706
636,"BOLT, COUNCILMAN AND",Hero,42,5,25,125,0.336
637,BOLT/LAWRENCE EVANS,Hero,14,1,14,14,1.0
638,BOMBADIER/,Hero,12,1,12,12,1.0
639,BOMBLAST/,Hero,63,3,37,111,0.5675675675675675
640,BOMBSHELL/,Villain,280,14,92,1288,0.21739130434782608
641,BOND,Hero,7,1,7,7,1.0
642,BONEBREAKER/,Villain,270,19,78,1482,0.18218623481781376
643,BONES/ELIZABETH BLIS,Hero,50,5,21,105,0.47619047619047616
644,BONITA,Hero,13,2,8,16,0.8125
645,BOOBYTRAP/,Hero,55,2,47,94,0.5851063829787234
646,BOOKWORM/NELSON GRUB,Hero,7,1,7,7,1.0
647,BOOMER/TABITHA SMITH,Hero,2966,188,455,85540,0.034673836801496376
648,BOOMERANG/FRED MYERS,Villain,536,42,237,9954,0.05384769941731967
649,BOOMSLANG/,Villain,260,15,90,1350,0.1925925925925926
650,BOONE,Hero,96,7,32,224,0.42857142857142855
651,BORA,Hero,56,4,41,164,0.34146341463414637
652,BORAKU,Hero,12,1,12,12,1.0
653,BORROB,Hero,12,1,12,12,1.0
654,"BORROUGHS, CHARLES C",Hero,59,5,23,115,0.5130434782608696
655,"BOSCO, ELAINE",Hero,14,2,11,22,0.6363636363636364
656,BOSHLOVOR,Hero,10,1,10,10,1.0
657,"BOUDREAUX, BELLA DON",Villain,219,18,78,1404,0.15598290598290598
658,"BOUDREAUX, MARIUS",Hero,23,1,23,23,1.0
659,BOULDER/,Hero,25,2,20,40,0.625
660,BOUNCER,Hero,11,1,11,11,1.0
661,BOUNTY,Hero,17,2,15,30,0.5666666666666667
662,BOUNTY II,Hero,94,7,50,350,0.26857142857142857
663,BOVA,Hero,488,29,141,4089,0.11934458302763512
664,"BOWDEN, DENNIS",Hero,11,1,11,11,1.0
665,"BOWEN, FATHER MICHAE",Hero,221,21,71,1491,0.1482226693494299
666,"BOWMAN, MAJ.",Hero,12,1,12,12,1.0
667,BOX II/JERRY JAXXON,Hero,15,1,15,15,1.0
668,BOX IV/MADISON JEFFR,Hero,1102,87,152,13224,0.08333333333333333
669,BOX/ROGER BOCHS,Hero,424,35,83,2905,0.1459552495697074
670,"BOYD, TWO-FISTED TOM",Hero,13,1,13,13,1.0
671,"BRADDOCK, ELIZABETH",Hero,5,1,5,5,1.0
672,"BRADDOCK, JAMES",Villain,15,2,13,26,0.5769230769230769
673,"BRADDOCK, JAMES JR.",Villain,89,11,29,319,0.27899686520376177
674,"BRADDOCK, JOHN",Hero,10,1,10,10,1.0
675,"BRADLEY, CARRIE",Hero,62,5,21,105,0.5904761904761905
676,"BRADLEY, HANK",Hero,17,1,17,17,1.0
677,"BRADLEY, JESSICA",Hero,6,1,6,6,1.0
678,BRAHAMS,Hero,9,1,9,9,1.0
679,BRAHMANES,Hero,7,1,7,7,1.0
680,BRAIN CELL/,Hero,11,1,11,11,1.0
681,BRAIN DRAIN/WERNER S,Hero,123,5,68,340,0.36176470588235293
682,BRAINCHILD,Villain,236,13,88,1144,0.2062937062937063
683,BRAINSTORM/,Hero,11,3,5,15,0.7333333333333333
684,BRAINY,Hero,80,4,29,116,0.6896551724137931
685,"BRAITHWAITE, JUDGE R",Hero,25,2,21,42,0.5952380952380952
686,BRAMER,Hero,61,4,26,104,0.5865384615384616
687,"BRANDEIS, CAMMY",Hero,20,3,9,27,0.7407407407407407
688,"BRANDEIS, LIZ PARRIS",Hero,7,1,7,7,1.0
689,"BRANDEIS, PROF. HENR",Hero,7,1,7,7,1.0
690,"BRANDT, ELLEN",Villain,68,11,23,253,0.26877470355731226
691,BRANNEX,Hero,8,1,8,8,1.0
692,"BRANNEX, ALLESSANDRO",Hero,15,1,15,15,1.0
693,BRANSON,Hero,30,3,12,36,0.8333333333333334
694,BRASS BISHOP/,Villain,49,3,25,75,0.6533333333333333
695,BRASS/SEAN WATANABE,Hero,27,5,8,40,0.675
696,BRAWLER,Hero,5,1,5,5,1.0
697,"BRAWN, HUNTER",Hero,32,2,21,42,0.7619047619047619
698,"BRAWN, TRISTAN",Hero,85,5,33,165,0.5151515151515151
699,BREAKER/RAAK,Hero,21,2,14,28,0.75
700,BREEGAN,Hero,15,3,6,18,0.8333333333333334
701,BRES,Hero,43,3,26,78,0.5512820512820513
702,"BREWER, AMY",Villain,22,2,16,32,0.6875
703,"BREWER, DR. MELINDA",Hero,14,4,5,20,0.7
704,"BRICKFORD, CLAY",Hero,36,3,32,96,0.375
705,"BRICKMAN, GLORIA",Hero,23,2,17,34,0.6764705882352942
706,"BRICKMAN, SEN. MILES",Hero,82,8,51,408,0.20098039215686275
707,"BRIDGE, GEORGE WASHI",Hero,736,48,283,13584,0.05418138987043581
708,"BRIGGS, AGENT",Hero,17,2,11,22,0.7727272727272727
709,"BRIGGS, AGENT STEPHA",Hero,59,5,27,135,0.43703703703703706
710,BRIGHTSWORD/CARTER D,Hero,175,11,72,792,0.22095959595959597
711,BRIGHTWIND,Hero,408,26,126,3276,0.12454212454212454
712,"BRINKE, NIOMI",Hero,18,2,10,20,0.9
713,BRIQUETTE/,Hero,28,2,15,30,0.9333333333333333
714,BROADSIDE,Hero,39,2,29,58,0.6724137931034483
715,"BROGIN, BULL",Hero,46,3,36,108,0.42592592592592593
716,BROKEN MAN,Hero,10,4,4,16,0.625
717,BROKER,Hero,22,2,12,24,0.9166666666666666
718,BROMINE,Hero,23,1,23,23,1.0
719,"BROMWELL, DR.",Hero,174,15,58,870,0.2
720,BRONA,Hero,102,8,30,240,0.425
721,"BROOKS, ANNA",Hero,27,4,10,40,0.675
722,BROOP,Hero,30,2,22,44,0.6818181818181818
723,BROTHER AXE,Hero,6,1,6,6,1.0
724,BROTHER CAESAR,Hero,12,1,12,12,1.0
725,BROTHER ROYAL,Hero,31,2,30,60,0.5166666666666667
726,BROTHER STEPHEN,Hero,3,1,3,3,1.0
727,BROTHER TODE,Villain,87,7,42,294,0.29591836734693877
728,BROTHER VIRGIL,Hero,19,2,14,28,0.6785714285714286
729,BROTHER VOODOO | MUT,Hero,49,1,49,49,1.0
730,BROTHER VOODOO/DANIE,Hero,342,37,180,6660,0.051351351351351354
731,BROTHER WONDERFUL/DR,Hero,33,5,15,75,0.44
732,BROTHERS GRIMM,Villain,23,5,7,35,0.6571428571428571
733,BROTHERS GRIMM II/BA,Villain,241,18,92,1656,0.14553140096618358
734,"BROWN, ABE",Hero,208,32,49,1568,0.1326530612244898
735,"BROWN, FRANK",Hero,34,2,26,52,0.6538461538461539
736,"BROWN, LAURA",Hero,196,27,60,1620,0.12098765432098765
737,"BROWN, MINDY MCPHERS",Hero,105,11,59,649,0.1617873651771957
738,BROWSER,Hero,12,1,12,12,1.0
739,"BRUKNER, DR. FRANK",Hero,5,1,5,5,1.0
740,"BRUKNER, ILANEY",Hero,47,7,18,126,0.373015873015873
741,BRUNNHILDE/MCM-XLI (,Hero,25,2,17,34,0.7352941176470589
742,BRUNO,Hero,7,2,4,8,0.875
743,BRUTACUS,Hero,101,6,45,270,0.37407407407407406
744,BRUTE II/,Villain,31,2,22,44,0.7045454545454546
745,BRUTE | MUTANT X-VER,Villain,430,29,125,3625,0.11862068965517242
746,BRUTE/REED RICHARDS,Villain,92,9,29,261,0.3524904214559387
747,BRUTO THE STRONGMAN/,Villain,158,12,75,900,0.17555555555555555
748,BRUTUS,Hero,49,3,29,87,0.5632183908045977
749,BRUTUS II,Hero,50,2,30,60,0.8333333333333334
750,BRUTUS KLOR,Hero,17,1,17,17,1.0
751,"BRYCE, ARCHER",Hero,26,2,14,28,0.9285714285714286
752,"BUCHANAN, SAM",Hero,39,4,22,88,0.4431818181818182
753,"BUCHETTO, SALVATORE",Hero,10,1,10,10,1.0
754,"BUCHOVITZ, STANLEY &",Hero,18,1,18,18,1.0
755,"BUCKMAN, EDWARD",Hero,10,1,10,10,1.0
756,"BUCKNER, GRANT",Hero,30,2,21,42,0.7142857142857143
757,BUCKY II/FRED DAVIS,Hero,110,6,44,264,0.4166666666666667
758,BUCKY VI/,Hero,102,12,39,468,0.21794871794871795
759,BUCKY VII/RIKKI BARN,Hero,115,13,55,715,0.16083916083916083
760,BUCKY/BUCKY BARNES,Hero,498,47,135,6345,0.07848699763593381
761,BUEL,Hero,26,3,15,45,0.5777777777777777
762,BUG,Hero,98,9,37,333,0.29429429429429427
763,"BUKOWSKI, BUCK",Hero,19,3,13,39,0.48717948717948717
764,BULL,Hero,7,2,6,12,0.5833333333333334
765,BULLDOZER/HENRY CAMP,Hero,888,44,178,7832,0.11338100102145046
766,BULLET,Villain,70,9,30,270,0.25925925925925924
767,BULLET BIKER,Hero,40,4,15,60,0.6666666666666666
768,BULLSEYE,Villain,4,1,4,4,1.0
769,BULLSEYE II/BENJAMIN,Villain,272,41,94,3854,0.07057602490918526
770,BULLSEYE | MUTANT X-,Villain,12,1,12,12,1.0
771,BULWARK/,Hero,18,1,18,18,1.0
772,BUMPKIN,Hero,22,1,22,22,1.0
773,"BUMPO, MR.",Hero,26,3,9,27,0.9629629629629629
774,"BUNYAN, PAUL",Hero,25,1,25,25,1.0
775,"BURGOS, CARL",Hero,7,1,7,7,1.0
776,BURKE,Hero,38,2,33,66,0.5757575757575758
777,"BURKE, GWYNETH",Hero,34,4,13,52,0.6538461538461539
778,"BURKE, JACK",Hero,34,4,13,52,0.6538461538461539
779,"BURKE, JOB",Hero,34,4,13,52,0.6538461538461539
780,"BURKE, RICKY",Hero,17,1,17,17,1.0
781,"BURKE, THERESA TRACY",Hero,43,6,27,162,0.2654320987654321
782,"BURLEY, MIKE",Hero,106,12,28,336,0.31547619047619047
783,"BURLINGAME, CALVIN",Hero,16,1,16,16,1.0
784,BURNING PUDDLE,Hero,11,1,11,11,1.0
785,"BURR, CLAYTON",Hero,52,5,22,110,0.4727272727272727
786,"BURRTHROP, T. BARTON",Hero,24,1,24,24,1.0
787,BURST/,Hero,21,1,21,21,1.0
788,"BUSH, GEORGE",Hero,76,5,69,345,0.22028985507246376
789,"BUSHKIN, BARNEY",Hero,182,22,70,1540,0.11818181818181818
790,"BUSHMAN, RAOUL",Hero,88,13,26,338,0.2603550295857988
791,BUSHMASTER II/QUINCY,Villain,280,15,97,1455,0.19243986254295534
792,BUSHMASTER/JOHN MCIV,Villain,46,6,30,180,0.25555555555555554
793,BUSHWACKER/CARL,Villain,147,16,66,1056,0.13920454545454544
794,"BUSIEK, KURT",Hero,14,1,14,14,1.0
795,BUTCH,Hero,215,21,103,2163,0.09939898289412853
796,BUTTERFLY,Hero,44,3,21,63,0.6984126984126984
797,BUTTONS,Hero,21,3,11,33,0.6363636363636364
798,BUX,Hero,64,8,24,192,0.3333333333333333
799,BUZZ,Hero,223,17,84,1428,0.1561624649859944
800,BUZZARD,Hero,14,1,14,14,1.0
801,"BYRD, NATHANIEL ALEX",Hero,113,14,23,322,0.35093167701863354
802,"BYRD, SEN. HARRINGTO",Hero,152,25,50,1250,0.1216
803,BYREL,Hero,13,1,13,13,1.0
804,"BYRNE, JOHN",Hero,59,5,44,220,0.2681818181818182
805,"BYRNES, GAYLE WATSON",Hero,74,8,38,304,0.24342105263157895
806,"BYRNES, TIM",Hero,34,2,26,52,0.6538461538461539
807,BYRRAH [ATLANTEAN],Hero,141,13,48,624,0.22596153846153846
808,BYRRAH | HEROES REBO,Hero,10,2,6,12,0.8333333333333334
809,C.F.,Hero,18,2,14,28,0.6428571428571429
810,"CABE, BETHANY",Hero,433,57,115,6555,0.06605644546147979
811,CABER,Hero,77,5,38,190,0.4052631578947368
812,CACHE,Villain,43,5,16,80,0.5375
813,"CACHES, FABIAN",Hero,8,1,8,8,1.0
814,"CACHES, PROF. MARINA",Hero,70,5,31,155,0.45161290322580644
815,CACTUS,Hero,17,2,14,28,0.6071428571428571
816,CADAVER,Hero,11,1,11,11,1.0
817,CADMIUM,Hero,88,3,61,183,0.4808743169398907
818,CADUCEUS,Hero,129,9,44,396,0.32575757575757575
819,CAESAR,Hero,19,2,14,28,0.6785714285714286
820,"CAESAR, JONATHAN",Hero,119,12,49,588,0.20238095238095238
821,"CAESAR, JULIUS",Hero,8,1,8,8,1.0
822,"CAGE, LUKE/CARL LUCA",Hero,2413,232,612,141984,0.016994872661708363
823,"CAGLIOSTRO, ALESSAND",Hero,40,8,30,240,0.16666666666666666
824,"CAIRN, DET.",Hero,13,2,10,20,0.65
825,CALCULUS/JAHAHAREL P,Hero,163,11,58,638,0.2554858934169279
826,"CALDERONE, HANNAH",Hero,17,1,17,17,1.0
827,"CALDRONE, JAVIER",Hero,63,4,38,152,0.4144736842105263
828,CALEDONIA/ALISANDE S,Hero,164,11,73,803,0.20423412204234123
829,CALIBAN/,Villain,1114,71,222,15762,0.07067631011292982
830,CALIFORNIUM,Hero,39,1,39,39,1.0
831,"CALKIN, SUSAN",Hero,9,1,9,9,1.0
832,"CALLAGHAN, JAMES",Hero,15,2,10,20,0.75
833,"CALLAHAN, DANNY",Hero,1,1,1,1,1.0
834,"CALLAHAN, MIKE",Hero,7,1,7,7,1.0
835,CALLISTO,Hero,690,50,196,9800,0.07040816326530612
836,CALLISTO | MUTANT X-,Hero,28,2,18,36,0.7777777777777778
837,CALUMET,Hero,8,1,8,8,1.0
838,CALYPSO,Villain,94,13,38,494,0.1902834008097166
839,"CAMBRIDGE, MOXIE",Hero,9,1,9,9,1.0
840,"CAMPBELL, DR. RORY",Hero,228,15,103,1545,0.14757281553398058
841,"CAMPBELL, MEREDITH",Hero,34,2,26,52,0.6538461538461539
842,"CAMPBELL, VALERIE",Hero,5,1,5,5,1.0
843,CANCELLATOR,Hero,19,1,19,19,1.0
844,CANCER II/,Villain,26,1,26,26,1.0
845,CANCER/JACK KLEVENO,Villain,141,8,43,344,0.40988372093023256
846,CANDLEMAS/,Hero,16,1,16,16,1.0
847,"CANDLER, OWEN",Hero,13,2,9,18,0.7222222222222222
848,CANDRA,Villain,64,7,33,231,0.27705627705627706
849,CANDY,Hero,207,15,65,975,0.2123076923076923
850,CANE/,Hero,38,4,11,44,0.8636363636363636
