hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
"BEYNON, DR. BRADLEY",Hero,6,1,3,3,2.0
BEYONDER,Villain,520,48,47,2256,0.23049645390070922
BEYONDER | MUTANT X-,Villain,85,2,13,26,3.269230769230769
BI-BEAST,Villain,3,1,2,2,1.5
BI-BEAST II,Villain,59,10,14,140,0.42142857142857143
BIANDU,Hero,3,1,2,2,1.5
BIG BEN/,Hero,25,6,6,36,0.6944444444444444
BIG BERTHA/ASHLEY CR,Hero,62,11,13,143,0.43356643356643354
BIG CASINO/,Hero,29,2,7,14,2.0714285714285716
BIG MAN/FREDERICK FO,Villain,199,24,22,528,0.3768939393939394
BIG ONE/KENJIRO SASA,Hero,3,3,1,3,1.0
"BIGGERS, MELVIN",Hero,10,1,4,4,2.5
BILE/,Hero,38,3,8,24,1.5833333333333333
"BILLUPS, AGENT",Hero,16,7,4,28,0.5714285714285714
BINARY | MUTANT X-VE,Hero,7,2,3,6,1.1666666666666667
BINARY/CAROL DANVERS,Hero,1399,172,110,18920,0.07394291754756871
BIOHAZARD,Villain,12,4,3,12,1.0
BIOHAZARD II/FLETCHE,Villain,3,1,2,2,1.5
BIRD MAN III/,Hero,191,3,21,63,3.0317460317460316
BIRD MAN/HENRY HAWK,Hero,44,11,6,66,0.6666666666666666
"BIRD, TUESDAY",Hero,3,1,2,2,1.5
BIRDBRAIN,Hero,47,7,9,63,0.746031746031746
BIRDY,Hero,31,2,7,14,2.2142857142857144
BISHOP /,Hero,971,131,68,8908,0.10900314324202964
BISON/BILLY KITSON,Hero,202,4,21,84,2.4047619047619047
BITMAP/,Hero,19,3,5,15,1.2666666666666666
BIZEN,Hero,6,1,3,3,2.0
BLACK AVENGER/JERRY,Hero,7,2,3,6,1.1666666666666667
BLACK BOLT | MUTANT,Villain,45,1,9,9,5.0
BLACK BOLT/BLACKANTO,Villain,1253,134,77,10318,0.12143826322930801
BLACK BRIGADE,Villain,15,6,4,24,0.625
BLACK CAT/FELICIA HA,Villain,841,104,68,7072,0.11891968325791855
BLACK CRANE/,Hero,18,2,6,12,1.5
BLACK CROW/JESSE BLA,Hero,62,12,14,168,0.36904761904761907
BLACK DEATH/DR. IVAN,Villain,1,1,1,1,1.0
BLACK FOX II/,Hero,54,9,10,90,0.6
BLACK FOX/ROBERT W.,Hero,30,11,7,77,0.38961038961038963
BLACK GOLIATH/DR. WI,Hero,489,56,43,2408,0.2030730897009967
BLACK HOLE/MORTON KI,Villain,25,3,5,15,1.6666666666666667
BLACK KING/SEBASTIAN,Hero,817,71,66,4686,0.1743491250533504
BLACK KNIGHT II/SIR,Hero,10,3,4,12,0.8333333333333334
BLACK KNIGHT III/EOB,Hero,17,8,5,40,0.425
BLACK KNIGHT IV DOPP,Hero,253,1,22,22,11.5
BLACK KNIGHT IV/PROF,Hero,541,14,48,672,0.8050595238095238
BLACK KNIGHT V DOPPE,Hero,117,2,15,30,3.9
BLACK KNIGHT V STATU,Hero,55,14,12,168,0.3273809523809524
BLACK KNIGHT V/DANE,Hero,2850,211,180,37980,0.0750394944707741
BLACK KNIGHT VI/PROF,Hero,28,1,7,7,4.0
BLACK KNIGHT/SIR PER,Hero,133,18,18,324,0.4104938271604938
BLACK LAMA,Hero,36,8,8,64,0.5625
BLACK MAMBA/TANYA SE,Villain,1137,36,69,2484,0.4577294685990338
BLACK MARIAH,Villain,4,2,2,4,1.0
BLACK MARVEL/DAN LYO,Hero,7,2,3,6,1.1666666666666667
BLACK MORAY,Hero,5,2,2,4,1.25
BLACK MOUNTAIN/KUROY,Hero,3,1,2,2,1.5
BLACK PANTHER | MUTA,Hero,66,1,11,11,6.0
BLACK PANTHER/T'CHAL,Hero,2423,318,164,52152,0.04646034667893849
BLACK RAAZER/,Hero,18,3,4,12,1.5
BLACK RACER/,Hero,269,11,20,220,1.2227272727272727
BLACK RAZER,Hero,3,1,2,2,1.5
BLACK SPECTRE/CARSON,Hero,4,4,1,4,1.0
BLACK TALON II/SAMUE,Villain,40,7,9,63,0.6349206349206349
BLACK TALON III,Villain,1,1,1,1,1.0
BLACK TALON/DESMOND,Villain,1,1,1,1,1.0
BLACK TARANTULA II/C,Hero,76,12,13,156,0.48717948717948717
BLACK TARANTULA/LAMU,Hero,3,1,2,2,1.5
BLACK TOM CASSIDY,Villain,224,33,26,858,0.26107226107226106
BLACK WIDOW DOPPELGA,Villain,231,1,21,21,11.0
BLACK WIDOW II/YELEN,Hero,29,6,6,36,0.8055555555555556
BLACK WIDOW | MUTANT,Hero,14,2,4,8,1.75
BLACK WIDOW/NATASHA,Villain,3366,384,213,81792,0.04115316901408451
"BLACK, CAL",Hero,1,1,1,1,1.0
"BLACK, CYRUS",Hero,7,3,3,9,0.7777777777777778
"BLACK, RACHEL",Hero,2,2,1,2,1.0
BLACKBALL,Hero,3,1,2,2,1.5
BLACKBIRD/,Hero,333,2,25,50,6.66
BLACKBODY,Hero,6,6,1,6,1.0
BLACKHEART,Villain,28,9,5,45,0.6222222222222222
BLACKJACK/,Villain,5,3,2,6,0.8333333333333334
BLACKOUT II/,Villain,29,13,6,78,0.3717948717948718
BLACKOUT/MARCUS DANI,Villain,224,12,24,288,0.7777777777777778
"BLACKSHEAR, JONAS",Hero,7,2,3,6,1.1666666666666667
BLACKWELL,Hero,3,3,1,3,1.0
BLACKWING II/,Hero,9,2,3,6,1.5
BLACKWING/JOSEPH MAN,Hero,291,17,29,493,0.59026369168357
"BLACKWOOD, JENNY",Hero,3,1,2,2,1.5
BLACKWULF,Hero,16,3,4,12,1.3333333333333333
BLADE/,Hero,69,42,8,336,0.20535714285714285
"BLAIR, CALEY",Hero,2,2,1,2,1.0
"BLAIRE, CARTER",Hero,87,15,15,225,0.38666666666666666
"BLAKE, BECKY",Hero,157,38,17,646,0.24303405572755418
"BLAKE, DR. DONALD",Hero,2,2,1,2,1.0
"BLAKE, DR. DONALD (C",Hero,16,7,4,28,0.5714285714285714
"BLAKE, EMILY",Hero,3,1,2,2,1.5
"BLAKE, KENT",Hero,24,15,4,60,0.4
"BLANDING, ANDREW",Hero,3,1,2,2,1.5
"BLANDING, HALEY",Hero,3,1,2,2,1.5
"BLANDING, MRS.",Hero,3,1,2,2,1.5
BLAQUESMITH,Hero,237,50,27,1350,0.17555555555555555
BLARE/,Hero,1,1,1,1,1.0
BLASTAAR,Villain,116,23,18,414,0.28019323671497587
BLASTING CAP/,Villain,1,1,1,1,1.0
"BLAZE, CRAIG",Hero,7,2,3,6,1.1666666666666667
"BLAZE, EMMA",Hero,7,2,3,6,1.1666666666666667
"BLAZE, ROXANNE SIMPS",Hero,112,41,18,738,0.15176151761517614
BLAZING SKULL/MARK T,Hero,11,6,3,18,0.6111111111111112
"BLESSING, MORGANA",Hero,141,30,16,480,0.29375
BLIND AL/ALTHEA,Hero,68,15,9,135,0.5037037037037037
BLINDSIDE II/BOBBI C,Hero,15,1,5,5,3.0
"BLINK/FERGUSON, CLAR",Hero,7,2,3,6,1.1666666666666667
BLISS,Hero,1,1,1,1,1.0
"BLISS, BONNIE",Hero,2,2,1,2,1.0
"BLISS, MISS",Hero,10,1,4,4,2.5
BLITZIANA,Hero,42,14,8,112,0.375
BLITZKRIEG/,Villain,148,9,22,198,0.7474747474747475
BLIZZARD II/DONALD G,Villain,120,13,14,182,0.6593406593406593
BLIZZARD/PROF. GREGO,Villain,131,11,18,198,0.6616161616161617
BLOB/FRED J. DUKES,Villain,1726,96,107,10272,0.16802959501557632
BLOCKADE/DEXTER PARI,Hero,5,5,1,5,1.0
BLOCKBUSTER II,Villain,1,1,1,1,1.0
BLOCKBUSTER III/MICH,Villain,309,6,25,150,2.06
BLOCKBUSTER/,Villain,5,3,2,6,0.8333333333333334
BLOK,Hero,10,3,3,9,1.1111111111111112
BLOKE/MICKEY TORK,Hero,6,1,3,3,2.0
BLOOD BROTHERS,Villain,52,9,11,99,0.5252525252525253
BLOOD SPIDER/,Hero,6,1,3,3,2.0
BLOOD WRAITH/SEAN DO,Hero,57,8,10,80,0.7125
BLOOD-TIDE,Hero,3,1,2,2,1.5
BLOODAXE/JACKIE LUKU,Villain,186,32,18,576,0.3229166666666667
BLOODHOUND/,Hero,3,1,2,2,1.5
BLOODLUST,Villain,423,7,31,217,1.9493087557603688
BLOODSCREAM,Hero,25,13,6,78,0.32051282051282054
BLOODSHED/WYNDELL DI,Hero,1,1,1,1,1.0
BLOODSTONE/ULYSSES B,Hero,42,18,8,144,0.2916666666666667
BLOODSTORM | MUTANT,Hero,247,31,29,899,0.27474972191323693
BLOODSTRIKE/ERIC CON,Hero,15,6,3,18,0.8333333333333334
"BLOODVESSEL, BUSTA",Hero,7,3,2,6,1.1666666666666667
BLOODWING [SHI'AR],Hero,6,1,3,3,2.0
BLOODWRAITH/SEAN DOL,Hero,5,2,2,4,1.25
BLOODY BESS,Hero,4,2,2,4,1.0
BLOODY MARY,Hero,3,1,2,2,1.5
"BLOTT, BRIGADIER INK",Hero,2,2,1,2,1.0
BLOWTORCH/,Hero,1,1,1,1,1.0
BLUDGEON/,Hero,6,3,2,6,1.0
BLUE BULLET/PROF. JO,Villain,2,2,1,2,1.0
BLUE DIAMOND/PROFESS,Hero,39,10,7,70,0.5571428571428572
BLUE SHIELD/JOSEPH J,Hero,32,7,9,63,0.5079365079365079
BLUE STREAK/,Hero,21,6,5,30,0.7
BLUNT,Hero,32,2,7,14,2.2857142857142856
BLUR,Hero,1,1,1,1,1.0
BLURRY,Hero,4,4,1,4,1.0
BOAK,Hero,15,1,5,5,3.0
BOBCAT/,Hero,63,5,9,45,1.4
BODYBAG,Hero,19,11,4,44,0.4318181818181818
"BOERKE, MAYOR",Hero,53,2,9,18,2.9444444444444446
BOGATYR/MIKULA GOLUB,Hero,2,2,1,2,1.0
"BOGGS, MORDECAI P.",Hero,22,10,6,60,0.36666666666666664
BOLERO/,Hero,1,1,1,1,1.0
BOLT II/CHRIS BRADLE,Hero,95,24,19,456,0.20833333333333334
"BOLT, COUNCILMAN AND",Hero,9,5,3,15,0.6
BOLT/LAWRENCE EVANS,Hero,10,1,4,4,2.5
BOMBADIER/,Hero,1,1,1,1,1.0
BOMBLAST/,Hero,47,3,9,27,1.7407407407407407
BOMBSHELL/,Villain,519,14,40,560,0.9267857142857143
BOND,Hero,3,1,2,2,1.5
BONEBREAKER/,Villain,355,19,31,589,0.6027164685908319
BONES/ELIZABETH BLIS,Hero,9,5,2,10,0.9
BONITA,Hero,2,2,1,2,1.0
BOOBYTRAP/,Hero,56,2,12,24,2.3333333333333335
BOOKWORM/NELSON GRUB,Hero,1,1,1,1,1.0
BOOMER/TABITHA SMITH,Hero,1208,188,85,15980,0.07559449311639549
BOOMERANG/FRED MYERS,Villain,778,42,60,2520,0.30873015873015874
BOOMSLANG/,Villain,352,15,27,405,0.8691358024691358
BOONE,Hero,74,7,11,77,0.961038961038961
BORA,Hero,8,4,2,8,1.0
BORAKU,Hero,1,1,1,1,1.0
BORROB,Hero,1,1,1,1,1.0
"BORROUGHS, CHARLES C",Hero,25,5,6,30,0.8333333333333334
"BOSCO, ELAINE",Hero,2,2,1,2,1.0
BOSHLOVOR,Hero,3,1,2,2,1.5
"BOUDREAUX, BELLA DON",Villain,77,18,14,252,0.3055555555555556
"BOUDREAUX, MARIUS",Hero,6,1,3,3,2.0
BOULDER/,Hero,10,2,4,8,1.25
BOUNCER,Hero,1,1,1,1,1.0
BOUNTY,Hero,4,2,2,4,1.0
BOUNTY II,Hero,24,7,8,56,0.42857142857142855
BOVA,Hero,356,29,33,957,0.3719958202716823
"BOWDEN, DENNIS",Hero,3,1,2,2,1.5
"BOWEN, FATHER MICHAE",Hero,93,21,11,231,0.4025974025974026
"BOWMAN, MAJ.",Hero,3,1,2,2,1.5
BOX II/JERRY JAXXON,Hero,1,1,1,1,1.0
BOX IV/MADISON JEFFR,Hero,260,87,29,2523,0.10305192231470471
BOX/ROGER BOCHS,Hero,85,35,11,385,0.22077922077922077
"BOYD, TWO-FISTED TOM",Hero,3,1,2,2,1.5
"BRADDOCK, ELIZABETH",Hero,6,1,3,3,2.0
"BRADDOCK, JAMES",Villain,10,2,4,8,1.25
"BRADDOCK, JAMES JR.",Villain,39,11,6,66,0.5909090909090909
"BRADDOCK, JOHN",Hero,6,1,3,3,2.0
"BRADLEY, CARRIE",Hero,31,5,6,30,1.0333333333333334
"BRADLEY, HANK",Hero,10,1,4,4,2.5
"BRADLEY, JESSICA",Hero,1,1,1,1,1.0
BRAHAMS,Hero,10,1,4,4,2.5
BRAHMANES,Hero,1,1,1,1,1.0
BRAIN CELL/,Hero,3,1,2,2,1.5
BRAIN DRAIN/WERNER S,Hero,40,5,8,40,1.0
BRAINCHILD,Villain,223,13,22,286,0.7797202797202797
BRAINSTORM/,Hero,5,3,2,6,0.8333333333333334
BRAINY,Hero,4,4,1,4,1.0
"BRAITHWAITE, JUDGE R",Hero,13,2,5,10,1.3
BRAMER,Hero,22,4,5,20,1.1
"BRANDEIS, CAMMY",Hero,3,3,1,3,1.0
"BRANDEIS, LIZ PARRIS",Hero,1,1,1,1,1.0
"BRANDEIS, PROF. HENR",Hero,1,1,1,1,1.0
"BRANDT, ELLEN",Villain,11,11,1,11,1.0
BRANNEX,Hero,1,1,1,1,1.0
"BRANNEX, ALLESSANDRO",Hero,36,1,8,8,4.5
BRANSON,Hero,7,3,2,6,1.1666666666666667
BRASS BISHOP/,Villain,5,3,2,6,0.8333333333333334
BRASS/SEAN WATANABE,Hero,8,5,2,10,0.8
BRAWLER,Hero,1,1,1,1,1.0
"BRAWN, HUNTER",Hero,2,2,1,2,1.0
"BRAWN, TRISTAN",Hero,16,5,5,25,0.64
BREAKER/RAAK,Hero,5,2,2,4,1.25
BREEGAN,Hero,7,3,2,6,1.1666666666666667
BRES,Hero,5,3,2,6,0.8333333333333334
"BREWER, AMY",Villain,4,2,2,4,1.0
"BREWER, DR. MELINDA",Hero,7,4,2,8,0.875
"BRICKFORD, CLAY",Hero,15,3,5,15,1.0
"BRICKMAN, GLORIA",Hero,20,2,6,12,1.6666666666666667
"BRICKMAN, SEN. MILES",Hero,48,8,9,72,0.6666666666666666
"BRIDGE, GEORGE WASHI",Hero,386,48,42,2016,0.19146825396825398
"BRIGGS, AGENT",Hero,2,2,1,2,1.0
"BRIGGS, AGENT STEPHA",Hero,16,5,4,20,0.8
BRIGHTSWORD/CARTER D,Hero,35,11,9,99,0.35353535353535354
BRIGHTWIND,Hero,291,26,30,780,0.3730769230769231
"BRINKE, NIOMI",Hero,4,2,2,4,1.0
BRIQUETTE/,Hero,2,2,1,2,1.0
BROADSIDE,Hero,7,2,3,6,1.1666666666666667
"BROGIN, BULL",Hero,18,3,6,18,1.0
BROKEN MAN,Hero,4,4,1,4,1.0
BROKER,Hero,2,2,1,2,1.0
BROMINE,Hero,28,1,7,7,4.0
"BROMWELL, DR.",Hero,189,15,19,285,0.6631578947368421
BRONA,Hero,34,8,8,64,0.53125
"BROOKS, ANNA",Hero,6,4,2,8,0.75
BROOP,Hero,17,2,5,10,1.7
BROTHER AXE,Hero,1,1,1,1,1.0
BROTHER CAESAR,Hero,3,1,2,2,1.5
BROTHER ROYAL,Hero,13,2,5,10,1.3
BROTHER STEPHEN,Hero,1,1,1,1,1.0
BROTHER TODE,Villain,18,7,5,35,0.5142857142857142
BROTHER VIRGIL,Hero,4,2,2,4,1.0
BROTHER VOODOO | MUT,Hero,66,1,11,11,6.0
BROTHER VOODOO/DANIE,Hero,144,37,23,851,0.1692126909518214
BROTHER WONDERFUL/DR,Hero,14,5,4,20,0.7
BROTHERS GRIMM,Villain,7,5,2,10,0.7
BROTHERS GRIMM II/BA,Villain,303,18,34,612,0.4950980392156863
"BROWN, ABE",Hero,64,32,10,320,0.2
"BROWN, FRANK",Hero,22,2,6,12,1.8333333333333333
"BROWN, LAURA",Hero,81,27,11,297,0.2727272727272727
"BROWN, MINDY MCPHERS",Hero,120,11,15,165,0.7272727272727273
BROWSER,Hero,6,1,3,3,2.0
"BRUKNER, DR. FRANK",Hero,1,1,1,1,1.0
"BRUKNER, ILANEY",Hero,31,7,6,42,0.7380952380952381
BRUNNHILDE/MCM-XLI (,Hero,7,2,3,6,1.1666666666666667
BRUNO,Hero,2,2,1,2,1.0
BRUTACUS,Hero,68,6,9,54,1.2592592592592593
BRUTE II/,Villain,7,2,3,6,1.1666666666666667
BRUTE | MUTANT X-VER,Villain,187,29,28,812,0.23029556650246305
BRUTE/REED RICHARDS,Villain,52,9,7,63,0.8253968253968254
BRUTO THE STRONGMAN/,Villain,69,12,8,96,0.71875
BRUTUS,Hero,38,3,7,21,1.8095238095238095
BRUTUS II,Hero,62,2,10,20,3.1
BRUTUS KLOR,Hero,36,1,8,8,4.5
"BRYCE, ARCHER",Hero,5,2,2,4,1.25
"BUCHANAN, SAM",Hero,11,4,4,16,0.6875
"BUCHETTO, SALVATORE",Hero,6,1,3,3,2.0
"BUCHOVITZ, STANLEY &",Hero,21,1,6,6,3.5
"BUCKMAN, EDWARD",Hero,6,1,3,3,2.0
"BUCKNER, GRANT",Hero,24,2,6,12,2.0
BUCKY II/FRED DAVIS,Hero,114,6,15,90,1.2666666666666666
BUCKY VI/,Hero,73,12,10,120,0.6083333333333333
BUCKY VII/RIKKI BARN,Hero,63,13,12,156,0.40384615384615385
BUCKY/BUCKY BARNES,Hero,207,47,22,1034,0.20019342359767892
BUEL,Hero,5,3,2,6,0.8333333333333334
BUG,Hero,19,9,4,36,0.5277777777777778
"BUKOWSKI, BUCK",Hero,12,3,4,12,1.0
BULL,Hero,2,2,1,2,1.0
BULLDOZER/HENRY CAMP,Hero,888,44,46,2024,0.43873517786561267
BULLET,Villain,45,9,8,72,0.625
BULLET BIKER,Hero,61,4,9,36,1.6944444444444444
BULLSEYE,Villain,1,1,1,1,1.0
BULLSEYE II/BENJAMIN,Villain,186,41,22,902,0.20620842572062084
BULLSEYE | MUTANT X-,Villain,6,1,3,3,2.0
BULWARK/,Hero,3,1,2,2,1.5
BUMPKIN,Hero,15,1,5,5,3.0
"BUMPO, MR.",Hero,17,3,4,12,1.4166666666666667
"BUNYAN, PAUL",Hero,3,1,2,2,1.5
"BURGOS, CARL",Hero,3,1,2,2,1.5
BURKE,Hero,40,2,9,18,2.2222222222222223
"BURKE, GWYNETH",Hero,9,4,2,8,1.125
"BURKE, JACK",Hero,9,4,2,8,1.125
"BURKE, JOB",Hero,9,4,2,8,1.125
"BURKE, RICKY",Hero,6,1,3,3,2.0
"BURKE, THERESA TRACY",Hero,31,6,7,42,0.7380952380952381
"BURLEY, MIKE",Hero,29,12,6,72,0.4027777777777778
"BURLINGAME, CALVIN",Hero,28,1,7,7,4.0
BURNING PUDDLE,Hero,3,1,2,2,1.5
"BURR, CLAYTON",Hero,22,5,5,25,0.88
"BURRTHROP, T. BARTON",Hero,21,1,6,6,3.5
BURST/,Hero,45,1,9,9,5.0
"BUSH, GEORGE",Hero,108,5,19,95,1.1368421052631579
"BUSHKIN, BARNEY",Hero,170,22,20,440,0.38636363636363635
"BUSHMAN, RAOUL",Hero,18,13,3,39,0.46153846153846156
BUSHMASTER II/QUINCY,Villain,481,15,35,525,0.9161904761904762
BUSHMASTER/JOHN MCIV,Villain,14,6,4,24,0.5833333333333334
BUSHWACKER/CARL,Villain,114,16,16,256,0.4453125
"BUSIEK, KURT",Hero,3,1,2,2,1.5
BUTCH,Hero,141,21,20,420,0.3357142857142857
BUTTERFLY,Hero,11,3,3,9,1.2222222222222223
BUTTONS,Hero,8,3,3,9,0.8888888888888888
BUX,Hero,24,8,6,48,0.5
BUZZ,Hero,128,17,18,306,0.41830065359477125
BUZZARD,Hero,6,1,3,3,2.0
"BYRD, NATHANIEL ALEX",Hero,18,14,3,42,0.42857142857142855
"BYRD, SEN. HARRINGTO",Hero,85,25,12,300,0.2833333333333333
BYREL,Hero,1,1,1,1,1.0
"BYRNE, JOHN",Hero,15,5,5,25,0.6
"BYRNES, GAYLE WATSON",Hero,63,8,12,96,0.65625
"BYRNES, TIM",Hero,22,2,6,12,1.8333333333333333
BYRRAH [ATLANTEAN],Hero,37,13,7,91,0.4065934065934066
BYRRAH | HEROES REBO,Hero,5,2,2,4,1.25
C.F.,Hero,15,2,5,10,1.5
"CABE, BETHANY",Hero,267,57,29,1653,0.16152450090744103
CABER,Hero,31,5,8,40,0.775
CACHE,Villain,7,5,2,10,0.7
"CACHES, FABIAN",Hero,1,1,1,1,1.0
"CACHES, PROF. MARINA",Hero,35,5,8,40,0.875
CACTUS,Hero,11,2,4,8,1.375
CADAVER,Hero,1,1,1,1,1.0
CADMIUM,Hero,40,3,7,21,1.9047619047619047
CADUCEUS,Hero,19,9,5,45,0.4222222222222222
CAESAR,Hero,4,2,2,4,1.0
"CAESAR, JONATHAN",Hero,115,12,14,168,0.6845238095238095
"CAESAR, JULIUS",Hero,3,1,2,2,1.5
"CAGE, LUKE/CARL LUCA",Hero,1961,232,134,31088,0.06307900154400412
"CAGLIOSTRO, ALESSAND",Hero,23,8,6,48,0.4791666666666667
"CAIRN, DET.",Hero,17,2,5,10,1.7
CALCULUS/JAHAHAREL P,Hero,54,11,10,110,0.4909090909090909
"CALDERONE, HANNAH",Hero,6,1,3,3,2.0
"CALDRONE, JAVIER",Hero,10,4,3,12,0.8333333333333334
CALEDONIA/ALISANDE S,Hero,30,11,9,99,0.30303030303030304
CALIBAN/,Villain,748,71,52,3692,0.20260021668472372
CALIFORNIUM,Hero,21,1,6,6,3.5
"CALKIN, SUSAN",Hero,6,1,3,3,2.0
"CALLAGHAN, JAMES",Hero,17,2,5,10,1.7
"CALLAHAN, DANNY",Hero,1,1,1,1,1.0
"CALLAHAN, MIKE",Hero,1,1,1,1,1.0
CALLISTO,Hero,721,50,54,2700,0.267037037037037
CALLISTO | MUTANT X-,Hero,19,2,5,10,1.9
CALUMET,Hero,1,1,1,1,1.0
CALYPSO,Villain,64,13,9,117,0.5470085470085471
"CAMBRIDGE, MOXIE",Hero,3,1,2,2,1.5
"CAMPBELL, DR. RORY",Hero,78,15,13,195,0.4
"CAMPBELL, MEREDITH",Hero,23,2,6,12,1.9166666666666667
"CAMPBELL, VALERIE",Hero,6,1,3,3,2.0
CANCELLATOR,Hero,15,1,5,5,3.0
CANCER II/,Villain,21,1,6,6,3.5
CANCER/JACK KLEVENO,Villain,94,8,10,80,1.175
CANDLEMAS/,Hero,1,1,1,1,1.0
"CANDLER, OWEN",Hero,5,2,2,4,1.25
CANDRA,Villain,27,7,6,42,0.6428571428571429
CANDY,Hero,147,15,19,285,0.5157894736842106
CANE/,Hero,4,4,1,4,1.0
CANNONBALL II/SAM GU,Hero,2255,307,134,41138,0.05481549905197141
CANNONBALL/JACK PULV,Hero,254,24,23,552,0.4601449275362319
CANNONBALL/SAM GUTHR,Hero,5,2,2,4,1.25
"CANTOR, VERA",Hero,343,32,44,1408,0.24360795454545456
CAPRICORN II/,Hero,28,1,7,7,4.0
CAPRICORN/WILLARD WE,Hero,139,11,14,154,0.9025974025974026
CAPTAIN AMERICA,Hero,9044,1334,393,524262,0.017250916526469588
CAPTAIN AMERICA DOPP,Hero,451,6,33,198,2.2777777777777777
CAPTAIN AMERICA IV/S,Hero,19,13,3,39,0.48717948717948717
CAPTAIN AMERICA V/RO,Hero,16,7,4,28,0.5714285714285714
CAPTAIN AMERICA | MU,Hero,147,14,21,294,0.5
CAPTAIN BARRACUDA,Hero,6,6,1,6,1.0
CAPTAIN BRITAIN 2013,Hero,3,1,2,2,1.5
CAPTAIN BRITAIN/BRIA,Hero,1101,279,86,23994,0.045886471617904476
CAPTAIN FATE,Hero,3,3,1,3,1.0
CAPTAIN GLORY,Hero,1,1,1,1,1.0
CAPTAIN HAWK,Hero,74,18,6,108,0.6851851851851852
CAPTAIN HIP/FRED MAC,Hero,15,5,5,25,0.6
CAPTAIN MANHATTAN,Hero,1,1,1,1,1.0
CAPTAIN MARVEL II/MO,Hero,2078,175,120,21000,0.09895238095238096
CAPTAIN MARVEL III/G,Hero,257,49,30,1470,0.17482993197278912
CAPTAIN MARVEL/CAPTA,Hero,835,119,71,8449,0.09882826369984614
CAPTAIN POWER/DR. CH,Hero,8,2,3,6,1.3333333333333333
CAPTAIN RECTITUDE,Villain,7,3,2,6,1.1666666666666667
CAPTAIN TERROR/DAN K,Hero,9,4,3,12,0.75
CAPTAIN U.K./LINDA M,Hero,22,6,5,30,0.7333333333333333
CAPTAIN ULTRA/GRIFFI,Hero,213,6,23,138,1.5434782608695652
CAPTAIN UNIVERSE/STE,Hero,6,6,1,6,1.0
CAPTAIN WINGS/,Hero,2,2,1,2,1.0
"CAPUTO, DR. JULIA",Hero,77,6,12,72,1.0694444444444444
CARBON,Hero,29,2,8,16,1.8125
"CARBONE, JULIUS",Hero,16,6,3,18,0.8888888888888888
"CARBONE, ROSALIE",Hero,18,9,3,27,0.6666666666666666
"CARBONE, SALVATORE",Hero,14,5,3,15,0.9333333333333333
"CARDENAS, PACO",Hero,6,1,3,3,2.0
CARDIAC/DR. ELI WIRT,Hero,158,13,21,273,0.5787545787545788
CARDINAL/CLEMDENON,Hero,234,7,23,161,1.453416149068323
"CARDINALE, CARLOS",Hero,3,1,2,2,1.5
CAREGIVER/RUBANNA LA,Hero,7,2,3,6,1.1666666666666667
CARETAKER,Hero,3,1,2,2,1.5
CARGIL/JOANNA CARGIL,Hero,792,29,61,1769,0.44771057094403616
CARGO,Hero,5,2,2,4,1.25
CARINA/CARINA WALTER,Hero,50,8,8,64,0.78125
"CARLISLE, JENNA",Hero,21,1,6,6,3.5
"CARLISLE, MELISSA BO",Hero,14,3,4,12,1.1666666666666667
"CARLISLE, PHILLIP",Hero,96,18,12,216,0.4444444444444444
"CARLTON, JAKE",Hero,6,1,3,3,2.0
"CARLTON, LUCY",Hero,6,1,3,3,2.0
CARLY,Hero,1,1,1,1,1.0
"CARMODY, MARY",Hero,3,1,2,2,1.5
"CARMODY, MRS.",Hero,3,1,2,2,1.5
CARNAGE/CLETUS KASAD,Villain,183,27,22,594,0.30808080808080807
CARNIVORE/COUNT ANDR,Villain,35,11,6,66,0.5303030303030303
"CARPATHIAN, ANDREW",Hero,3,1,2,2,1.5
"CARPENTER, LARRY",Hero,66,6,15,90,0.7333333333333333
"CARPENTER, RACHEL",Hero,124,22,21,462,0.2683982683982684
"CARR, DAN",Hero,1,1,1,1,1.0
"CARRADINE, JESSICA J",Hero,71,17,11,187,0.37967914438502676
"CARRERA, MIA",Hero,4,2,2,4,1.0
CARRION,Villain,24,8,5,40,0.6
CARRION II/MALCOLM M,Villain,81,8,14,112,0.7232142857142857
CARRION III/DR. WILL,Villain,3,1,2,2,1.5
"CARSON, LT. PAUL",Hero,67,14,10,140,0.4785714285714286
"CARTER, BRAD",Hero,14,9,2,18,0.7777777777777778
"CARTER, JIMMY",Hero,39,8,9,72,0.5416666666666666
"CARTER, PEGGY",Hero,1035,82,81,6642,0.15582655826558264
"CARTER, SHARON",Hero,888,136,69,9384,0.09462915601023018
"CARTER, SHARON II",Hero,3,1,2,2,1.5
"CARTER, TAD",Hero,10,5,3,15,0.6666666666666666
CARTHUS,Hero,46,6,6,36,1.2777777777777777
CARVER,Hero,3,1,2,2,1.5
"CASE, COL. PRESTON",Hero,51,4,11,44,1.1590909090909092
CASEY,Hero,1,1,1,1,1.0
"CASIOLENA, QUEEN",Hero,38,2,8,16,2.375
CASPER,Hero,1,1,1,1,1.0
"CASS, LARRY MAD DOG",Hero,31,3,7,21,1.4761904761904763
"CASSADA, CARLOS",Hero,79,5,13,65,1.2153846153846153
"CASSADA, MICHAEL",Hero,75,4,13,52,1.4423076923076923
"CASSADA, ROBERTO",Hero,75,4,13,52,1.4423076923076923
