hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
BERNARD THE POET,Hero,1967,5,70,350,5.62
"BERNHARD, CLARICE",Hero,36,1,8,8,4.5
BERNIE,Hero,377,5,34,170,2.2176470588235295
"BERNSTEIN, DR. NOAH",Hero,385,19,35,665,0.5789473684210527
"BERNSTEIN, EMMA WEBS",Hero,91,3,12,36,2.5277777777777777
BERSERKER,Villain,65,2,10,20,3.25
BERSERKER II,Villain,1,1,1,1,1.0
BERSERKER III,Villain,253,1,22,22,11.5
BERTRAM,Hero,91,1,13,13,7.0
BERYL,Hero,192,3,18,54,3.5555555555555554
BERYLLIUM,Hero,981,2,49,98,10.010204081632653
BETA RAY BILL,Hero,9516,51,239,12189,0.780703913364509
BETA RAY BILL | MUTA,Hero,1225,1,49,49,25.0
"BETELHEIM, NORMA",Hero,28,1,7,7,4.0
BETTY-6,Hero,239,3,22,66,3.621212121212121
BEVATRON/,Hero,453,2,29,58,7.810344827586207
"BEYNON, DR. BRADLEY",Hero,78,1,12,12,6.5
BEYONDER,Villain,10945,48,237,11376,0.9621132208157525
BEYONDER | MUTANT X-,Villain,1532,2,61,122,12.557377049180328
BI-BEAST,Villain,15,1,5,5,3.0
BI-BEAST II,Villain,1116,10,67,670,1.6656716417910449
BIANDU,Hero,210,1,20,20,10.5
BIG BEN/,Hero,275,6,28,168,1.6369047619047619
BIG BERTHA/ASHLEY CR,Hero,1187,11,59,649,1.8289676425269645
BIG CASINO/,Hero,575,2,40,80,7.1875
BIG MAN/FREDERICK FO,Villain,1676,24,73,1752,0.95662100456621
BIG ONE/KENJIRO SASA,Hero,288,3,23,69,4.173913043478261
"BIGGERS, MELVIN",Hero,66,1,11,11,6.0
BILE/,Hero,1550,3,55,165,9.393939393939394
"BILLUPS, AGENT",Hero,278,7,26,182,1.5274725274725274
BINARY | MUTANT X-VE,Hero,103,2,14,28,3.6785714285714284
BINARY/CAROL DANVERS,Hero,29027,172,541,93052,0.31194385934746166
BIOHAZARD,Villain,84,4,12,48,1.75
BIOHAZARD II/FLETCHE,Villain,171,1,18,18,9.5
BIRD MAN III/,Hero,787,3,46,138,5.702898550724638
BIRD MAN/HENRY HAWK,Hero,794,11,43,473,1.6786469344608879
"BIRD, TUESDAY",Hero,10,1,4,4,2.5
BIRDBRAIN,Hero,346,7,25,175,1.977142857142857
BIRDY,Hero,230,2,22,44,5.2272727272727275
BISHOP /,Hero,16967,131,366,47946,0.3538772786050974
BISON/BILLY KITSON,Hero,2355,4,82,328,7.179878048780488
BITMAP/,Hero,180,3,19,57,3.1578947368421053
BIZEN,Hero,15,1,5,5,3.0
BLACK AVENGER/JERRY,Hero,92,2,13,26,3.5384615384615383
BLACK BOLT | MUTANT,Villain,406,1,28,28,14.5
BLACK BOLT/BLACKANTO,Villain,25882,134,462,61908,0.4180719777734703
BLACK BRIGADE,Villain,454,6,35,210,2.1619047619047618
BLACK CAT/FELICIA HA,Villain,14024,104,306,31824,0.4406737053795877
BLACK CRANE/,Hero,119,2,18,36,3.3055555555555554
BLACK CROW/JESSE BLA,Hero,1659,12,81,972,1.7067901234567902
BLACK DEATH/DR. IVAN,Villain,28,1,7,7,4.0
BLACK FOX II/,Hero,583,9,41,369,1.5799457994579946
BLACK FOX/ROBERT W.,Hero,1452,11,81,891,1.6296296296296295
BLACK GOLIATH/DR. WI,Hero,7469,56,191,10696,0.6982984293193717
BLACK HOLE/MORTON KI,Villain,88,3,11,33,2.6666666666666665
BLACK KING/SEBASTIAN,Hero,13812,71,308,21868,0.6316078287909274
BLACK KNIGHT II/SIR,Hero,665,3,36,108,6.157407407407407
BLACK KNIGHT III/EOB,Hero,578,8,38,304,1.9013157894736843
BLACK KNIGHT IV DOPP,Hero,4095,1,90,90,45.5
BLACK KNIGHT IV/PROF,Hero,6063,14,145,2030,2.9866995073891625
BLACK KNIGHT V DOPPE,Hero,4314,2,93,186,23.193548387096776
BLACK KNIGHT V STATU,Hero,1204,14,61,854,1.4098360655737705
BLACK KNIGHT V/DANE,Hero,50395,211,744,156984,0.3210199765581206
BLACK KNIGHT VI/PROF,Hero,36,1,8,8,4.5
BLACK KNIGHT/SIR PER,Hero,2193,18,82,1476,1.4857723577235773
BLACK LAMA,Hero,219,8,22,176,1.2443181818181819
BLACK MAMBA/TANYA SE,Villain,6212,36,181,6516,0.9533456108041743
BLACK MARIAH,Villain,21,2,6,12,1.75
BLACK MARVEL/DAN LYO,Hero,95,2,14,28,3.392857142857143
BLACK MORAY,Hero,26,2,6,12,2.1666666666666665
BLACK MOUNTAIN/KUROY,Hero,28,1,7,7,4.0
BLACK PANTHER | MUTA,Hero,1225,1,49,49,25.0
BLACK PANTHER/T'CHAL,Hero,43260,318,728,231504,0.18686502177068215
BLACK RAAZER/,Hero,73,3,10,30,2.433333333333333
BLACK RACER/,Hero,2150,11,81,891,2.4130190796857462
BLACK RAZER,Hero,6,1,3,3,2.0
BLACK SPECTRE/CARSON,Hero,142,4,16,64,2.21875
BLACK TALON II/SAMUE,Villain,459,7,39,273,1.6813186813186813
BLACK TALON III,Villain,6,1,3,3,2.0
BLACK TALON/DESMOND,Villain,6,1,3,3,2.0
BLACK TARANTULA II/C,Hero,1043,12,61,732,1.424863387978142
BLACK TARANTULA/LAMU,Hero,78,1,12,12,6.5
BLACK TOM CASSIDY,Villain,4130,33,146,4818,0.8572021585720215
BLACK WIDOW DOPPELGA,Villain,4095,1,90,90,45.5
BLACK WIDOW II/YELEN,Hero,210,6,21,126,1.6666666666666667
BLACK WIDOW | MUTANT,Hero,151,2,16,32,4.71875
BLACK WIDOW/NATASHA,Villain,55583,384,933,358272,0.15514190335834227
"BLACK, CAL",Hero,78,1,12,12,6.5
"BLACK, CYRUS",Hero,55,3,10,30,1.8333333333333333
"BLACK, RACHEL",Hero,101,2,14,28,3.607142857142857
BLACKBALL,Hero,903,1,42,42,21.5
BLACKBIRD/,Hero,890,2,42,84,10.595238095238095
BLACKBODY,Hero,368,6,35,210,1.7523809523809524
BLACKHEART,Villain,542,9,44,396,1.3686868686868687
BLACKJACK/,Villain,441,3,35,105,4.2
BLACKOUT II/,Villain,639,13,55,715,0.8937062937062937
BLACKOUT/MARCUS DANI,Villain,1924,12,75,900,2.137777777777778
"BLACKSHEAR, JONAS",Hero,135,2,16,32,4.21875
BLACKWELL,Hero,29,3,6,18,1.6111111111111112
BLACKWING II/,Hero,213,2,20,40,5.325
BLACKWING/JOSEPH MAN,Hero,3462,17,128,2176,1.5909926470588236
"BLACKWOOD, JENNY",Hero,21,1,6,6,3.5
BLACKWULF,Hero,90,3,12,36,2.5
BLADE/,Hero,745,42,60,2520,0.29563492063492064
"BLAIR, CALEY",Hero,43,2,9,18,2.388888888888889
"BLAIRE, CARTER",Hero,1208,15,54,810,1.491358024691358
"BLAKE, BECKY",Hero,1761,38,78,2964,0.5941295546558705
"BLAKE, DR. DONALD",Hero,250,2,22,44,5.681818181818182
"BLAKE, DR. DONALD (C",Hero,733,7,42,294,2.493197278911565
"BLAKE, EMILY",Hero,10,1,4,4,2.5
"BLAKE, KENT",Hero,59,15,9,135,0.43703703703703706
"BLANDING, ANDREW",Hero,15,1,5,5,3.0
"BLANDING, HALEY",Hero,15,1,5,5,3.0
"BLANDING, MRS.",Hero,15,1,5,5,3.0
BLAQUESMITH,Hero,4471,50,164,8200,0.5452439024390244
BLARE/,Hero,1,1,1,1,1.0
BLASTAAR,Villain,3272,23,115,2645,1.2370510396975425
BLASTING CAP/,Villain,78,1,12,12,6.5
"BLAZE, CRAIG",Hero,157,2,19,38,4.131578947368421
"BLAZE, EMMA",Hero,157,2,19,38,4.131578947368421
"BLAZE, ROXANNE SIMPS",Hero,884,41,71,2911,0.30367571281346617
BLAZING SKULL/MARK T,Hero,147,6,17,102,1.4411764705882353
"BLESSING, MORGANA",Hero,952,30,61,1830,0.5202185792349727
BLIND AL/ALTHEA,Hero,448,15,38,570,0.7859649122807018
BLINDSIDE II/BOBBI C,Hero,171,1,18,18,9.5
"BLINK/FERGUSON, CLAR",Hero,75,2,11,22,3.409090909090909
BLISS,Hero,66,1,11,11,6.0
"BLISS, BONNIE",Hero,52,2,9,18,2.888888888888889
"BLISS, MISS",Hero,276,1,23,23,12.0
BLITZIANA,Hero,1123,14,54,756,1.4854497354497354
BLITZKRIEG/,Villain,10318,9,172,1548,6.665374677002584
BLIZZARD II/DONALD G,Villain,1204,13,66,858,1.4032634032634033
BLIZZARD/PROF. GREGO,Villain,1051,11,62,682,1.5410557184750733
BLOB/FRED J. DUKES,Villain,22339,96,442,42432,0.526465874811463
BLOCKADE/DEXTER PARI,Hero,365,5,30,150,2.433333333333333
BLOCKBUSTER II,Villain,10,1,4,4,2.5
BLOCKBUSTER III/MICH,Villain,1519,6,62,372,4.083333333333333
BLOCKBUSTER/,Villain,45,3,10,30,1.5
BLOK,Hero,56,3,9,27,2.074074074074074
BLOKE/MICKEY TORK,Hero,105,1,14,14,7.5
BLOOD BROTHERS,Villain,3975,9,107,963,4.127725856697819
BLOOD SPIDER/,Hero,78,1,12,12,6.5
BLOOD WRAITH/SEAN DO,Hero,1223,8,60,480,2.5479166666666666
BLOOD-TIDE,Hero,6,1,3,3,2.0
BLOODAXE/JACKIE LUKU,Villain,2596,32,91,2912,0.8914835164835165
BLOODHOUND/,Hero,45,1,9,9,5.0
BLOODLUST,Villain,1285,7,59,413,3.11138014527845
BLOODSCREAM,Hero,501,13,43,559,0.8962432915921288
BLOODSHED/WYNDELL DI,Hero,10,1,4,4,2.5
BLOODSTONE/ULYSSES B,Hero,366,18,44,792,0.4621212121212121
BLOODSTORM | MUTANT,Hero,2817,31,125,3875,0.7269677419354839
BLOODSTRIKE/ERIC CON,Hero,643,6,36,216,2.9768518518518516
"BLOODVESSEL, BUSTA",Hero,18,3,4,12,1.5
BLOODWING [SHI'AR],Hero,45,1,9,9,5.0
BLOODWRAITH/SEAN DOL,Hero,205,2,19,38,5.394736842105263
BLOODY BESS,Hero,369,2,28,56,6.589285714285714
BLOODY MARY,Hero,21,1,6,6,3.5
"BLOTT, BRIGADIER INK",Hero,451,2,30,60,7.516666666666667
BLOWTORCH/,Hero,3,1,2,2,1.5
BLUDGEON/,Hero,290,3,28,84,3.4523809523809526
BLUE BULLET/PROF. JO,Villain,53,2,9,18,2.9444444444444446
BLUE DIAMOND/PROFESS,Hero,474,10,36,360,1.3166666666666667
BLUE SHIELD/JOSEPH J,Hero,1968,7,80,560,3.5142857142857142
BLUE STREAK/,Hero,462,6,33,198,2.3333333333333335
BLUNT,Hero,304,2,24,48,6.333333333333333
BLUR,Hero,55,1,10,10,5.5
BLURRY,Hero,459,4,29,116,3.956896551724138
BOAK,Hero,231,1,21,21,11.0
BOBCAT/,Hero,135,5,14,70,1.9285714285714286
BODYBAG,Hero,1946,11,69,759,2.5638998682476943
"BOERKE, MAYOR",Hero,476,2,30,60,7.933333333333334
BOGATYR/MIKULA GOLUB,Hero,117,2,14,28,4.178571428571429
"BOGGS, MORDECAI P.",Hero,455,10,35,350,1.3
BOLERO/,Hero,136,1,16,16,8.5
BOLT II/CHRIS BRADLE,Hero,5271,24,153,3672,1.4354575163398693
"BOLT, COUNCILMAN AND",Hero,209,5,25,125,1.672
BOLT/LAWRENCE EVANS,Hero,105,1,14,14,7.5
BOMBADIER/,Hero,78,1,12,12,6.5
BOMBLAST/,Hero,585,3,37,111,5.27027027027027
BOMBSHELL/,Villain,2106,14,92,1288,1.6350931677018634
BOND,Hero,28,1,7,7,4.0
BONEBREAKER/,Villain,2099,19,78,1482,1.4163292847503375
BONES/ELIZABETH BLIS,Hero,196,5,21,105,1.8666666666666667
BONITA,Hero,41,2,8,16,2.5625
BOOBYTRAP/,Hero,836,2,47,94,8.893617021276595
BOOKWORM/NELSON GRUB,Hero,28,1,7,7,4.0
BOOMER/TABITHA SMITH,Hero,20150,188,455,85540,0.23556231003039513
BOOMERANG/FRED MYERS,Villain,8399,42,237,9954,0.8437813944143058
BOOMSLANG/,Villain,2809,15,90,1350,2.080740740740741
BOONE,Hero,502,7,32,224,2.2410714285714284
BORA,Hero,706,4,41,164,4.304878048780488
BORAKU,Hero,78,1,12,12,6.5
BORROB,Hero,78,1,12,12,6.5
"BORROUGHS, CHARLES C",Hero,257,5,23,115,2.234782608695652
"BOSCO, ELAINE",Hero,56,2,11,22,2.5454545454545454
BOSHLOVOR,Hero,55,1,10,10,5.5
"BOUDREAUX, BELLA DON",Villain,1275,18,78,1404,0.9081196581196581
"BOUDREAUX, MARIUS",Hero,276,1,23,23,12.0
BOULDER/,Hero,169,2,20,40,4.225
BOUNCER,Hero,66,1,11,11,6.0
BOUNTY,Hero,100,2,15,30,3.3333333333333335
BOUNTY II,Hero,806,7,50,350,2.302857142857143
BOVA,Hero,4227,29,141,4089,1.033749082905356
"BOWDEN, DENNIS",Hero,66,1,11,11,6.0
"BOWEN, FATHER MICHAE",Hero,1748,21,71,1491,1.1723675385647216
"BOWMAN, MAJ.",Hero,78,1,12,12,6.5
BOX II/JERRY JAXXON,Hero,120,1,15,15,8.0
BOX IV/MADISON JEFFR,Hero,5193,87,152,13224,0.3926950998185118
BOX/ROGER BOCHS,Hero,2753,35,83,2905,0.9476764199655766
"BOYD, TWO-FISTED TOM",Hero,91,1,13,13,7.0
"BRADDOCK, ELIZABETH",Hero,15,1,5,5,3.0
"BRADDOCK, JAMES",Villain,70,2,13,26,2.6923076923076925
"BRADDOCK, JAMES JR.",Villain,349,11,29,319,1.0940438871473355
"BRADDOCK, JOHN",Hero,55,1,10,10,5.5
"BRADLEY, CARRIE",Hero,247,5,21,105,2.3523809523809525
"BRADLEY, HANK",Hero,153,1,17,17,9.0
"BRADLEY, JESSICA",Hero,21,1,6,6,3.5
BRAHAMS,Hero,45,1,9,9,5.0
BRAHMANES,Hero,28,1,7,7,4.0
BRAIN CELL/,Hero,66,1,11,11,6.0
BRAIN DRAIN/WERNER S,Hero,1776,5,68,340,5.223529411764706
BRAINCHILD,Villain,2622,13,88,1144,2.291958041958042
BRAINSTORM/,Hero,21,3,5,15,1.4
BRAINY,Hero,459,4,29,116,3.956896551724138
"BRAITHWAITE, JUDGE R",Hero,163,2,21,42,3.880952380952381
BRAMER,Hero,367,4,26,104,3.5288461538461537
"BRANDEIS, CAMMY",Hero,52,3,9,27,1.9259259259259258
"BRANDEIS, LIZ PARRIS",Hero,28,1,7,7,4.0
"BRANDEIS, PROF. HENR",Hero,28,1,7,7,4.0
"BRANDT, ELLEN",Villain,211,11,23,253,0.83399209486166
BRANNEX,Hero,36,1,8,8,4.5
"BRANNEX, ALLESSANDRO",Hero,120,1,15,15,8.0
BRANSON,Hero,94,3,12,36,2.611111111111111
BRASS BISHOP/,Villain,314,3,25,75,4.1866666666666665
BRASS/SEAN WATANABE,Hero,55,5,8,40,1.375
BRAWLER,Hero,15,1,5,5,3.0
"BRAWN, HUNTER",Hero,233,2,21,42,5.5476190476190474
"BRAWN, TRISTAN",Hero,495,5,33,165,3.0
BREAKER/RAAK,Hero,102,2,14,28,3.642857142857143
BREEGAN,Hero,30,3,6,18,1.6666666666666667
BRES,Hero,294,3,26,78,3.769230769230769
"BREWER, AMY",Villain,126,2,16,32,3.9375
"BREWER, DR. MELINDA",Hero,23,4,5,20,1.15
"BRICKFORD, CLAY",Hero,291,3,32,96,3.03125
"BRICKMAN, GLORIA",Hero,142,2,17,34,4.176470588235294
"BRICKMAN, SEN. MILES",Hero,643,8,51,408,1.5759803921568627
"BRIDGE, GEORGE WASHI",Hero,7978,48,283,13584,0.5873085983510011
"BRIGGS, AGENT",Hero,68,2,11,22,3.090909090909091
"BRIGGS, AGENT STEPHA",Hero,282,5,27,135,2.088888888888889
BRIGHTSWORD/CARTER D,Hero,1578,11,72,792,1.9924242424242424
BRIGHTWIND,Hero,4660,26,126,3276,1.4224664224664225
"BRINKE, NIOMI",Hero,63,2,10,20,3.15
BRIQUETTE/,Hero,133,2,15,30,4.433333333333334
BROADSIDE,Hero,386,2,29,58,6.655172413793103
"BROGIN, BULL",Hero,570,3,36,108,5.277777777777778
BROKEN MAN,Hero,16,4,4,16,1.0
BROKER,Hero,88,2,12,24,3.6666666666666665
BROMINE,Hero,276,1,23,23,12.0
"BROMWELL, DR.",Hero,1308,15,58,870,1.5034482758620689
BRONA,Hero,429,8,30,240,1.7875
"BROOKS, ANNA",Hero,67,4,10,40,1.675
BROOP,Hero,241,2,22,44,5.4772727272727275
BROTHER AXE,Hero,21,1,6,6,3.5
BROTHER CAESAR,Hero,78,1,12,12,6.5
BROTHER ROYAL,Hero,408,2,30,60,6.8
BROTHER STEPHEN,Hero,6,1,3,3,2.0
BROTHER TODE,Villain,662,7,42,294,2.251700680272109
BROTHER VIRGIL,Hero,102,2,14,28,3.642857142857143
BROTHER VOODOO | MUT,Hero,1225,1,49,49,25.0
BROTHER VOODOO/DANIE,Hero,8342,37,180,6660,1.2525525525525525
BROTHER WONDERFUL/DR,Hero,111,5,15,75,1.48
BROTHERS GRIMM,Villain,43,5,7,35,1.2285714285714286
BROTHERS GRIMM II/BA,Villain,2077,18,92,1656,1.2542270531400965
"BROWN, ABE",Hero,731,32,49,1568,0.46619897959183676
"BROWN, FRANK",Hero,342,2,26,52,6.576923076923077
"BROWN, LAURA",Hero,1172,27,60,1620,0.7234567901234568
"BROWN, MINDY MCPHERS",Hero,1086,11,59,649,1.6733436055469955
BROWSER,Hero,78,1,12,12,6.5
"BRUKNER, DR. FRANK",Hero,15,1,5,5,3.0
"BRUKNER, ILANEY",Hero,150,7,18,126,1.1904761904761905
BRUNNHILDE/MCM-XLI (,Hero,153,2,17,34,4.5
BRUNO,Hero,13,2,4,8,1.625
BRUTACUS,Hero,821,6,45,270,3.0407407407407407
BRUTE II/,Villain,256,2,22,44,5.818181818181818
BRUTE | MUTANT X-VER,Villain,2801,29,125,3625,0.7726896551724138
BRUTE/REED RICHARDS,Villain,376,9,29,261,1.4406130268199233
BRUTO THE STRONGMAN/,Villain,1569,12,75,900,1.7433333333333334
BRUTUS,Hero,434,3,29,87,4.988505747126437
BRUTUS II,Hero,477,2,30,60,7.95
BRUTUS KLOR,Hero,153,1,17,17,9.0
"BRYCE, ARCHER",Hero,117,2,14,28,4.178571428571429
"BUCHANAN, SAM",Hero,215,4,22,88,2.4431818181818183
"BUCHETTO, SALVATORE",Hero,55,1,10,10,5.5
"BUCHOVITZ, STANLEY &",Hero,171,1,18,18,9.5
"BUCKMAN, EDWARD",Hero,55,1,10,10,5.5
"BUCKNER, GRANT",Hero,225,2,21,42,5.357142857142857
BUCKY II/FRED DAVIS,Hero,821,6,44,264,3.109848484848485
BUCKY VI/,Hero,492,12,39,468,1.0512820512820513
BUCKY VII/RIKKI BARN,Hero,1047,13,55,715,1.4643356643356644
BUCKY/BUCKY BARNES,Hero,3189,47,135,6345,0.5026004728132387
BUEL,Hero,123,3,15,45,2.7333333333333334
BUG,Hero,408,9,37,333,1.2252252252252251
"BUKOWSKI, BUCK",Hero,73,3,13,39,1.8717948717948718
BULL,Hero,22,2,6,12,1.8333333333333333
BULLDOZER/HENRY CAMP,Hero,7434,44,178,7832,0.9491828396322778
BULLET,Villain,332,9,30,270,1.2296296296296296
BULLET BIKER,Hero,134,4,15,60,2.2333333333333334
BULLSEYE,Villain,10,1,4,4,2.5
BULLSEYE II/BENJAMIN,Villain,1446,41,94,3854,0.3751946030098599
BULLSEYE | MUTANT X-,Villain,78,1,12,12,6.5
BULWARK/,Hero,171,1,18,18,9.5
BUMPKIN,Hero,253,1,22,22,11.5
"BUMPO, MR.",Hero,62,3,9,27,2.2962962962962963
"BUNYAN, PAUL",Hero,325,1,25,25,13.0
"BURGOS, CARL",Hero,28,1,7,7,4.0
BURKE,Hero,426,2,33,66,6.454545454545454
"BURKE, GWYNETH",Hero,102,4,13,52,1.9615384615384615
"BURKE, JACK",Hero,102,4,13,52,1.9615384615384615
"BURKE, JOB",Hero,102,4,13,52,1.9615384615384615
"BURKE, RICKY",Hero,153,1,17,17,9.0
"BURKE, THERESA TRACY",Hero,254,6,27,162,1.5679012345679013
"BURLEY, MIKE",Hero,355,12,28,336,1.056547619047619
"BURLINGAME, CALVIN",Hero,136,1,16,16,8.5
BURNING PUDDLE,Hero,66,1,11,11,6.0
"BURR, CLAYTON",Hero,226,5,22,110,2.0545454545454547
"BURRTHROP, T. BARTON",Hero,300,1,24,24,12.5
BURST/,Hero,231,1,21,21,11.0
"BUSH, GEORGE",Hero,1476,5,69,345,4.278260869565218
"BUSHKIN, BARNEY",Hero,1207,22,70,1540,0.7837662337662338
"BUSHMAN, RAOUL",Hero,249,13,26,338,0.7366863905325444
BUSHMASTER II/QUINCY,Villain,2729,15,97,1455,1.8756013745704467
BUSHMASTER/JOHN MCIV,Villain,335,6,30,180,1.8611111111111112
BUSHWACKER/CARL,Villain,940,16,66,1056,0.8901515151515151
"BUSIEK, KURT",Hero,105,1,14,14,7.5
BUTCH,Hero,2982,21,103,2163,1.3786407766990292
BUTTERFLY,Hero,247,3,21,63,3.9206349206349205
BUTTONS,Hero,70,3,11,33,2.121212121212121
BUX,Hero,229,8,24,192,1.1927083333333333
BUZZ,Hero,1671,17,84,1428,1.1701680672268908
BUZZARD,Hero,105,1,14,14,7.5
"BYRD, NATHANIEL ALEX",Hero,293,14,23,322,0.9099378881987578
"BYRD, SEN. HARRINGTO",Hero,712,25,50,1250,0.5696
BYREL,Hero,91,1,13,13,7.0
"BYRNE, JOHN",Hero,724,5,44,220,3.290909090909091
"BYRNES, GAYLE WATSON",Hero,562,8,38,304,1.8486842105263157
"BYRNES, TIM",Hero,342,2,26,52,6.576923076923077
BYRRAH [ATLANTEAN],Hero,643,13,48,624,1.0304487179487178
BYRRAH | HEROES REBO,Hero,25,2,6,12,2.0833333333333335
C.F.,Hero,96,2,14,28,3.4285714285714284
"CABE, BETHANY",Hero,2699,57,115,6555,0.41174675819984746
CABER,Hero,631,5,38,190,3.3210526315789473
CACHE,Villain,144,5,16,80,1.8
"CACHES, FABIAN",Hero,36,1,8,8,4.5
"CACHES, PROF. MARINA",Hero,433,5,31,155,2.793548387096774
CACTUS,Hero,93,2,14,28,3.3214285714285716
CADAVER,Hero,66,1,11,11,6.0
CADMIUM,Hero,1241,3,61,183,6.781420765027322
CADUCEUS,Hero,796,9,44,396,2.01010101010101
CAESAR,Hero,102,2,14,28,3.642857142857143
"CAESAR, JONATHAN",Hero,947,12,49,588,1.6105442176870748
"CAESAR, JULIUS",Hero,36,1,8,8,4.5
"CAGE, LUKE/CARL LUCA",Hero,34617,232,612,141984,0.24380916159567276
"CAGLIOSTRO, ALESSAND",Hero,339,8,30,240,1.4125
"CAIRN, DET.",Hero,53,2,10,20,2.65
CALCULUS/JAHAHAREL P,Hero,1070,11,58,638,1.677115987460815
"CALDERONE, HANNAH",Hero,153,1,17,17,9.0
"CALDRONE, JAVIER",Hero,617,4,38,152,4.059210526315789
CALEDONIA/ALISANDE S,Hero,1347,11,73,803,1.6774595267745953
CALIBAN/,Villain,9708,71,222,15762,0.6159116863342216
CALIFORNIUM,Hero,780,1,39,39,20.0
"CALKIN, SUSAN",Hero,45,1,9,9,5.0
"CALLAGHAN, JAMES",Hero,59,2,10,20,2.95
"CALLAHAN, DANNY",Hero,1,1,1,1,1.0
"CALLAHAN, MIKE",Hero,28,1,7,7,4.0
CALLISTO,Hero,7635,50,196,9800,0.7790816326530612
CALLISTO | MUTANT X-,Hero,181,2,18,36,5.027777777777778
CALUMET,Hero,36,1,8,8,4.5
CALYPSO,Villain,493,13,38,494,0.9979757085020243
"CAMBRIDGE, MOXIE",Hero,45,1,9,9,5.0
"CAMPBELL, DR. RORY",Hero,3107,15,103,1545,2.011003236245955
"CAMPBELL, MEREDITH",Hero,313,2,26,52,6.019230769230769
"CAMPBELL, VALERIE",Hero,15,1,5,5,3.0
CANCELLATOR,Hero,190,1,19,19,10.0
CANCER II/,Villain,351,1,26,26,13.5
CANCER/JACK KLEVENO,Villain,886,8,43,344,2.5755813953488373
CANDLEMAS/,Hero,136,1,16,16,8.5
"CANDLER, OWEN",Hero,49,2,9,18,2.7222222222222223
CANDRA,Villain,356,7,33,231,1.5411255411255411
CANDY,Hero,1472,15,65,975,1.5097435897435898
CANE/,Hero,93,4,11,44,2.1136363636363638
CANNONBALL II/SAM GU,Hero,36457,307,679,208453,0.17489314137959155
CANNONBALL/JACK PULV,Hero,4544,24,133,3192,1.4235588972431077
CANNONBALL/SAM GUTHR,Hero,157,2,17,34,4.617647058823529
"CANTOR, VERA",Hero,5611,32,171,5472,1.0254020467836258
CAPRICORN II/,Hero,351,1,26,26,13.5
CAPRICORN/WILLARD WE,Hero,1082,11,51,561,1.928698752228164
CAPTAIN AMERICA,Hero,111203,1334,1920,2561280,0.04341696339330335
CAPTAIN AMERICA DOPP,Hero,7122,6,132,792,8.992424242424242
CAPTAIN AMERICA IV/S,Hero,524,13,43,559,0.9373881932021467
CAPTAIN AMERICA V/RO,Hero,354,7,29,203,1.7438423645320198
CAPTAIN AMERICA | MU,Hero,1986,14,90,1260,1.5761904761904761
CAPTAIN BARRACUDA,Hero,163,6,19,114,1.4298245614035088
CAPTAIN BRITAIN 2013,Hero,45,1,9,9,5.0
CAPTAIN BRITAIN/BRIA,Hero,27883,279,470,131130,0.2126363151071456
CAPTAIN FATE,Hero,7,3,2,6,1.1666666666666667
CAPTAIN GLORY,Hero,15,1,5,5,3.0
CAPTAIN HAWK,Hero,1289,18,54,972,1.3261316872427984
CAPTAIN HIP/FRED MAC,Hero,729,5,52,260,2.8038461538461537
CAPTAIN MANHATTAN,Hero,55,1,10,10,5.5
CAPTAIN MARVEL II/MO,Hero,34937,175,553,96775,0.3610126582278481
CAPTAIN MARVEL III/G,Hero,3131,49,145,7105,0.4406755805770584
CAPTAIN MARVEL/CAPTA,Hero,13139,119,260,30940,0.4246606334841629
CAPTAIN POWER/DR. CH,Hero,71,2,11,22,3.227272727272727
CAPTAIN RECTITUDE,Villain,38,3,7,21,1.8095238095238095
CAPTAIN TERROR/DAN K,Hero,105,4,15,60,1.75
CAPTAIN U.K./LINDA M,Hero,670,6,40,240,2.7916666666666665
CAPTAIN ULTRA/GRIFFI,Hero,1369,6,60,360,3.8027777777777776
CAPTAIN UNIVERSE/STE,Hero,25,6,6,36,0.6944444444444444
CAPTAIN WINGS/,Hero,119,2,14,28,4.25
"CAPUTO, DR. JULIA",Hero,632,6,38,228,2.7719298245614037
CARBON,Hero,728,2,39,78,9.333333333333334
"CARBONE, JULIUS",Hero,64,6,8,48,1.3333333333333333
"CARBONE, ROSALIE",Hero,138,9,15,135,1.0222222222222221
"CARBONE, SALVATORE",Hero,59,5,8,40,1.475
"CARDENAS, PACO",Hero,28,1,7,7,4.0
CARDIAC/DR. ELI WIRT,Hero,1274,13,72,936,1.3611111111111112
CARDINAL/CLEMDENON,Hero,2740,7,100,700,3.914285714285714
"CARDINALE, CARLOS",Hero,66,1,11,11,6.0
CAREGIVER/RUBANNA LA,Hero,348,2,27,54,6.444444444444445
CARETAKER,Hero,55,1,10,10,5.5
CARGIL/JOANNA CARGIL,Hero,9438,29,226,6554,1.4400366188587121
CARGO,Hero,72,2,11,22,3.272727272727273
CARINA/CARINA WALTER,Hero,931,8,42,336,2.7708333333333335
"CARLISLE, JENNA",Hero,406,1,28,28,14.5
"CARLISLE, MELISSA BO",Hero,198,3,19,57,3.473684210526316
"CARLISLE, PHILLIP",Hero,745,18,45,810,0.9197530864197531
"CARLTON, JAKE",Hero,66,1,11,11,6.0
"CARLTON, LUCY",Hero,66,1,11,11,6.0
CARLY,Hero,45,1,9,9,5.0
"CARMODY, MARY",Hero,210,1,20,20,10.5
"CARMODY, MRS.",Hero,171,1,18,18,9.5
